B2BRANDS CONSULTING LIMITED;11173930;;;STATION HOUSE;STAMFORD NEW ROAD;ALTRINCHAM;CHESHIRE;ENGLAND;WA14 1EP;Private Limited Company;Active;United Kingdom;;29/01/2018;31;1;29/10/2019;;NO ACCOUNTS FILED;26/02/2019;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/11173930;;;;;;;;;;;;;;;;;;;;;11/2/2019;
B2BUSINESS ADVANCED SERVICES LIMITED;11396715;;;60 GLENHAM DRIVE;;ILFORD;;UNITED KINGDOM;IG2 6SG;Private Limited Company;Active;United Kingdom;;4/6/2018;30;6;4/3/2020;;NO ACCOUNTS FILED;2/7/2019;;0;0;0;0;73110 - Advertising agencies;73200 - Market research and public opinion polling;;;0;0;http://business.data.gov.uk/id/company/11396715;;;;;;;;;;;;;;;;;;;;;17/06/2019;
B2C PUBLICATIONS LIMITED;8906398;;;15-21 STRAND ROAD;;BOOTLE;MERSEYSIDE;;L20 1AH;Private Limited Company;Active;United Kingdom;;21/02/2014;28;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;29/08/2016;1/8/2015;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/08906398;;;;;;;;;;;;;;;;;;;;;15/08/2019;1/8/2018
B2HUMAN CONSULTING LIMITED;10554140;SOFIA HALLMAN;;54 HUBERT GROVE;;LONDON;;UNITED KINGDOM;SW9 9PD;Private Limited Company;Active;United Kingdom;;9/1/2017;31;1;9/10/2018;;NO ACCOUNTS FILED;6/2/2018;;0;0;0;0;73110 - Advertising agencies;74100 - specialised design activities;;;0;0;http://business.data.gov.uk/id/company/10554140;;;;;;;;;;;;;;;;;;;;;28/01/2019;14/01/2018
B4MIND BRAND CONSULTING AND DIGITAL MARKETING LTD;11296210;;;85 GREAT PORTLAND STREET;;LONDON;;ENGLAND;W1W 7LT;Private Limited Company;Active;United Kingdom;;6/4/2018;30;4;6/1/2020;;NO ACCOUNTS FILED;4/5/2019;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/11296210;;;;;;;;;;;;;;;;;;;;;19/04/2019;
B5 EXPERIENTIAL LTD;11427329;;;34 ARLINGTON ROAD;;LONDON;;UNITED KINGDOM;NW1 7HU;Private Limited Company;Active;United Kingdom;;21/06/2018;31;3;31/12/2019;;NO ACCOUNTS FILED;19/07/2019;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/11427329;;;;;;;;;;;;;;;;;;;;;4/7/2019;
B7 MEDIA GROUP LTD;10711140;;;SUITE A;BECKET HOUSE;BRENTWOOD;;ENGLAND;CM14 4GA;Private Limited Company;Active;United Kingdom;;5/4/2017;30;4;5/1/2019;;NO ACCOUNTS FILED;3/5/2018;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/10711140;;;;;;;;;;;;;;;;;;;;;18/04/2019;4/4/2018
BA MEDIA SERVICES LTD;11274594;;;FIRST FLOOR;81-85 HIGH STREET;BRENTWOOD;ESSEX;UNITED KINGDOM;CM14 4RR;Private Limited Company;Active;United Kingdom;;26/03/2018;31;3;26/12/2019;;NO ACCOUNTS FILED;23/04/2019;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/11274594;;;;;;;;;;;;;;;;;;;;;8/4/2019;
BABBLE DUCK LTD;9327285;;;29 EDINBURGH ROAD;;LONDON;;ENGLAND;E17 7QA;Private Limited Company;Active;United Kingdom;;25/11/2014;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;23/12/2016;25/11/2015;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/09327285;;;;;;;;;;;;;;;;;;;;;9/12/2018;25/11/2017
BABER SMITH LIMITED;3943705;;;HAMMERSMITH STUDIOS UNIT 1;55A YELDHAM ROAD;LONDON;;;W6 8JF;Private Limited Company;Active;United Kingdom;;9/3/2000;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;6/4/2017;9/3/2016;2;1;0;1;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/03943705;;;;;;;;;;;;;;;;;;;;;23/03/2019;9/3/2018
BABSON ENTERPRISES LIMITED;5199578;;;74 CHURCH ROAD;;LONDON;;;SE19 2EZ;Private Limited Company;Active;United Kingdom;;6/8/2004;31;8;31/05/2019;31/08/2017;;3/9/2016;6/8/2015;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/05199578;;;;;;;;;;;;;;;;;;;;;20/08/2019;6/8/2018
BABUSHKA CREATIVE LIMITED;9346959;;;FLAT 3;81 LANSDOWNE DRIVE;LONDON;;ENGLAND;E8 3EP;Private Limited Company;Active;United Kingdom;;9/12/2014;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;6/1/2017;9/12/2015;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/09346959;;;;;;;;;;;;;;;;;;;;;13/12/2018;29/11/2017
BABY FLAMINGO LTD;11393632;;;37C CROUCH HILL;;LONDON;;UNITED KINGDOM;;Private Limited Company;Active;United Kingdom;;1/6/2018;30;6;1/3/2020;;NO ACCOUNTS FILED;29/06/2019;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/11393632;;;;;;;;;;;;;;;;;;;;;14/06/2019;
BABY LOCK (UK) LIMITED;11234108;;;REGENT HOUSE;BATH AVENUE;WOLVERHAMPTON;;UNITED KINGDOM;WV1 4EG;Private Limited Company;Active;United Kingdom;;5/3/2018;31;3;5/12/2019;;NO ACCOUNTS FILED;2/4/2019;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/11234108;;;;;;;;;;;;;;;;;;;;;18/03/2019;
BABYCCINO LIMITED;6551588;;;LYNWOOD HOUSE 373-375;STATION ROAD;HARROW;MIDDLESEX;;HA1 2AW;Private Limited Company;Active;United Kingdom;;1/4/2008;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;29/04/2017;1/4/2016;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/06551588;;;;;;;;;;;;;;;;;;;;;15/04/2019;1/4/2018
BACK ONLINE LIMITED;9521834;;;166 COLLEGE ROAD;;HARROW;MIDDLESEX;ENGLAND;HA1 1RA;Private Limited Company;Active;United Kingdom;;1/4/2015;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;29/04/2017;1/4/2016;0;0;0;0;73110 - Advertising agencies;74209 - Photographic activities not elsewhere classified;;;0;0;http://business.data.gov.uk/id/company/09521834;;;;;;;;;;;;;;;;;;;;;15/04/2019;1/4/2018
BACK ROADS MARKETING LTD;SC369035;;;3 DEAN ROAD;;LONGNIDDRY;EAST LOTHIAN;;EH32 0QS;Private Limited Company;Active;United Kingdom;;24/11/2009;30;11;31/08/2019;30/11/2017;DORMANT;22/12/2016;24/11/2015;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/SC369035;;;;;;;;;;;;;;;;;;;;;8/12/2018;24/11/2017
BACKLASH CREATIVE LIMITED;10668681;;;HILDEN PARK HOUSE 79 TONBRIDGE ROAD;HILDENBOROUGH;TONBRIDGE;;ENGLAND;TN11 9BH;Private Limited Company;Active;United Kingdom;;14/03/2017;31;3;14/12/2018;;NO ACCOUNTS FILED;11/4/2018;;0;0;0;0;73110 - Advertising agencies;90030 - Artistic creation;;;0;0;http://business.data.gov.uk/id/company/10668681;;;;;;;;;;;;;;;;;;;;;19/04/2019;5/4/2018
BACONI LIMITED;8851556;;;24 RANELAGH GROVE;ST PETERS;BROADSTAIRS;KENT;UNITED KINGDOM;CT10 2TE;Private Limited Company;Active;United Kingdom;;20/01/2014;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;17/02/2017;20/01/2016;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/08851556;;;;;;;;;;;;;;;;;;;;;3/2/2019;20/01/2018
BAD COP GOOD COP LIMITED;11016379;;;HARBEN HOUSE HARBEN PARADE;FINCHLEY ROAD;LONDON;;UNITED KINGDOM;NW3 6LH;Private Limited Company;Active;United Kingdom;;17/10/2017;31;10;17/07/2019;;NO ACCOUNTS FILED;14/11/2018;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/11016379;;;;;;;;;;;;;;;;;;;;;30/10/2018;
BAD SEED CREATIVE LTD;SC604139;;;46/2 THISTLE STREET;THISTLE STREET;EDINBURGH;;UNITED KINGDOM;EH2 1DY;Private Limited Company;Active;United Kingdom;;1/8/2018;31;8;1/5/2020;;NO ACCOUNTS FILED;29/08/2019;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/SC604139;;;;;;;;;;;;;;;;;;;;;14/08/2019;
BADAA INTERNATIONAL LIMITED;10723512;;;21A BLATCHINGTON ROAD;;HOVE;;ENGLAND;BN3 3YP;Private Limited Company;Active;United Kingdom;;13/04/2017;30;4;31/01/2020;30/04/2018;TOTAL EXEMPTION FULL;11/5/2018;;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/10723512;;;;;;;;;;;;;;;;;;;;;19/07/2019;5/7/2018
BADABOOSH LIMITED;7110001;;;307 HIGH ROAD;CHILWELL;NOTTINGHAM;NOTTINGHAMSHIRE;;NG9 5DL;Private Limited Company;Active;United Kingdom;;21/12/2009;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;18/01/2017;21/12/2015;0;0;0;0;73110 - Advertising agencies;;;;0;0;http://business.data.gov.uk/id/company/07110001;;;;;;;;;;;;;;;;;;;;;4/1/2019;21/12/2017
B & M STEEL DESIGN LTD;11217583;;;CARPENTER COURT 1 MAPLE ROAD;BRAMHALL;STOCKPORT;CHESHIRE;UNITED KINGDOM;SK7 2DH;Private Limited Company;Active;United Kingdom;;21/02/2018;31;12;30/09/2019;;NO ACCOUNTS FILED;21/03/2019;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/11217583;;;;;;;;;;;;;;;;;;;;;6/3/2019;
B A H MAINTENANCE LTD;11433281;;;WATERGATE BUILDINGS;NEW CRANE STREET;CHESTER;;UNITED KINGDOM;CH1 4JE;Private Limited Company;Active;United Kingdom;;26/06/2018;30;6;26/03/2020;;NO ACCOUNTS FILED;24/07/2019;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/11433281;;;;;;;;;;;;;;;;;;;;;9/7/2019;
B C D PARTNERSHIP LIMITED;NI047882;;;UNIT 35 NORTH CITY BUSINESS CENTRE;2 DUNCAIRN GARDENS;BELFAST;;;BT15 2GG;Private Limited Company;Active;United Kingdom;;11/9/2003;31;10;31/07/2019;31/10/2017;;9/10/2016;11/9/2015;1;1;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/NI047882;;;;;;;;;;;;;;;;;;;;;25/09/2018;11/9/2017
B C DECORATING LTD;9355271;C/O DLR ACCOUNTANTS;;20-22 BROOMFIELD HOUSE BROOMFIELD ROAD;ELMSTEAD;COLCHESTER;ESSEX;ENGLAND;CO7 7FD;Private Limited Company;Active;United Kingdom;;15/12/2014;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;12/1/2017;15/12/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09355271;;;;;;;;;;;;;;;;;;;;;29/12/2018;15/12/2017
B C RIGGING & CONSTRUCTION LIMITED;9654717;;;70 ELMER ROAD;;BOGNOR REGIS;;ENGLAND;PO22 6EX;Private Limited Company;Active;United Kingdom;;24/06/2015;30;6;31/03/2019;30/06/2017;;22/07/2017;24/06/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/09654717;;;;;;;;;;;;;;;;;;;;;8/7/2019;24/06/2018
B D THOMPSON ASSOCIATES LIMITED;4982884;;;2A WESTERN VALLEY ROAD;ROGERSTONE;NEWPORT;GWENT;WALES;NP10 9DS;Private Limited Company;Active;United Kingdom;;2/12/2003;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;30/12/2016;2/12/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/04982884;;;;;;;;;;;;;;;;;;;;;16/12/2018;2/12/2017
B DIGITAL LIMITED;8657358;;;1 DERBY ROAD DERBY ROAD;EASTWOOD;NOTTINGHAM;;ENGLAND;NG16 3PA;Private Limited Company;Active;United Kingdom;;20/08/2013;31;12;30/09/2019;31/12/2017;UNAUDITED ABRIDGED;17/09/2016;20/08/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/08657358;;;;;;;;;;;;;;;;;;;;;3/9/2019;20/08/2018
B G T DESIGN CONSULTANTS LIMITED;8038496;;;5 VICTORIA AVENUE;;BISHOP AUCKLAND;COUNTY DURHAM;;DL14 7JH;Private Limited Company;Active;United Kingdom;;19/04/2012;31;3;31/12/2018;31/03/2017;;17/05/2017;19/04/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/08038496;;;;;;;;;;;;;;;;;;;;;3/5/2019;19/04/2018
B I AEROTECH LTD;8639860;;;45 NEWMINSTER ROAD;;MORDEN;SURREY;;SM4 6HJ;Private Limited Company;Active;United Kingdom;;6/8/2013;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;3/9/2016;6/8/2015;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/08639860;;;;;;;;;;;;;;;;;;;;;6/8/2019;23/07/2018
B J M ELECTRICAL DESIGN LTD;8854854;;;27 GREAT STONES CLOSE;EGERTON;BOLTON;;;BL7 9UY;Private Limited Company;Active;United Kingdom;;21/01/2014;31;1;31/10/2019;31/01/2018;;18/02/2017;21/01/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/08854854;;;;;;;;;;;;;;;;;;;;;4/2/2019;21/01/2018
B J TECHNICAL SERVICES LIMITED;SC124535;;;116 SEAFIELD ROAD;;ABERDEEN;;;AB15 7YR;Private Limited Company;Active;United Kingdom;;23/04/1990;30;6;31/03/2019;30/06/2017;;21/05/2017;23/04/2016;0;0;0;0;74100 - specialised design activities;74909 - Other professional, scientific and technical activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/SC124535;;;;;;;;;;;;;;;;;;;;;7/5/2019;23/04/2018
B K DESIGN DEVELOPMENT LIMITED;10075165;;;4 COURTENAY DRIVE;EMMER GREEN;READING;;ENGLAND;RG4 8XH;Private Limited Company;Active;United Kingdom;;21/03/2016;31;3;31/12/2018;31/03/2017;;18/04/2017;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/10075165;;;;;;;;;;;;;;;;;;;;;3/4/2019;20/03/2018
B P DESIGN LIMITED;4231370;;;UNIT 2 OLD COURT MEWS;311A CHASE ROAD;SOUTHGATE;LONDON;;N14 6JS;Private Limited Company;Active;United Kingdom;;8/6/2001;31;3;31/12/2018;31/03/2017;;6/7/2017;8/6/2016;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/04231370;26/04/2002;KALAMANJA LTD;;;;;;;;;;;;;;;;;;;22/06/2019;8/6/2018
B SHEP LTD;11049469;;;RAVENSGATE HOUSE MEWS FLAT 1;46 WILLES ROAD;LEAMINGTON SPA;WARWICKSHIRE;UNITED KINGDOM;CV31 1BY;Private Limited Company;Active;United Kingdom;;6/11/2017;30;11;6/8/2019;;NO ACCOUNTS FILED;4/12/2018;;0;0;0;0;74100 - specialised design activities;74909 - Other professional, scientific and technical activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/11049469;;;;;;;;;;;;;;;;;;;;;19/11/2018;
B&C CONCEPTS LIMITED;10987848;;;KROYWEN HOUSE;HAVEN ROAD;HAVERFORDWEST;;UNITED KINGDOM;SA61 1DP;Private Limited Company;Active;United Kingdom;;29/09/2017;30;9;29/06/2019;;NO ACCOUNTS FILED;27/10/2018;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/10987848;;;;;;;;;;;;;;;;;;;;;12/10/2018;
B&G CONSULTANTS LTD;10978674;;;12 LONDON MEWS;;LONDON;;ENGLAND;W2 1HY;Private Limited Company;Active;United Kingdom;;23/09/2017;30;9;23/06/2019;;NO ACCOUNTS FILED;21/10/2018;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/10978674;;;;;;;;;;;;;;;;;;;;;6/10/2018;
B-CONCEPTS LIVING LIMITED;11025748;;;REPTON MANOR;REPTON AVENUE;ASHFORD;KENT;UNITED KINGDOM;TN23 3GP;Private Limited Company;Active;United Kingdom;;23/10/2017;31;10;23/07/2019;;NO ACCOUNTS FILED;20/11/2018;;0;0;0;0;74100 - specialised design activities;;;;0;0;http://business.data.gov.uk/id/company/11025748;;;;;;;;;;;;;;;;;;;;;5/11/2018;
B. CREATIVE STUDIOS LTD;10514329;;;21B WEST END LANE;;LONDON;;ENGLAND;NW6 4NU;Private Limited Company;Active;United Kingdom;;7/12/2016;31;3;7/9/2018;;NO ACCOUNTS FILED;4/1/2018;;0;0;0;0;74100 - specialised design activities;82990 - Other business support service activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/10514329;;;;;;;;;;;;;;;;;;;;;20/12/2018;6/12/2017
