CompanyName; CompanyNumber;RegAddress.CareOf;RegAddress.POBox;RegAddress.AddressLine1; RegAddress.AddressLine2;RegAddress.PostTown;RegAddress.County;RegAddress.Country;RegAddress.PostCode;CompanyCategory;CompanyStatus;CountryOfOrigin;DissolutionDate;IncorporationDate;Accounts.AccountRefDay;Accounts.AccountRefMonth;Accounts.NextDueDate;Accounts.LastMadeUpDate;Accounts.AccountCategory;Returns.NextDueDate;Returns.LastMadeUpDate;Mortgages.NumMortCharges;Mortgages.NumMortOutstanding;Mortgages.NumMortPartSatisfied;Mortgages.NumMortSatisfied;SICCode.SicText_1;SICCode.SicText_2;SICCode.SicText_3;SICCode.SicText_4;LimitedPartnerships.NumGenPartners;LimitedPartnerships.NumLimPartners;URI;PreviousName_1.CONDATE; PreviousName_1.CompanyName; PreviousName_2.CONDATE; PreviousName_2.CompanyName;PreviousName_3.CONDATE; PreviousName_3.CompanyName;PreviousName_4.CONDATE; PreviousName_4.CompanyName;PreviousName_5.CONDATE; PreviousName_5.CompanyName;PreviousName_6.CONDATE; PreviousName_6.CompanyName;PreviousName_7.CONDATE; PreviousName_7.CompanyName;PreviousName_8.CONDATE; PreviousName_8.CompanyName;PreviousName_9.CONDATE; PreviousName_9.CompanyName;PreviousName_10.CONDATE; PreviousName_10.CompanyName;ConfStmtNextDueDate; ConfStmtLastMadeUpDate
B & D QUALITY FABRICATIONS LIMITED;2796728;;;UNIT 5A BEDGRAVE CLOSE;NORWOOD INDUSTRIAL ESTATE;KILLAMARSH;SHEFFIELD;;S21 2HB;Private Limited Company;Active;United Kingdom;;5/3/1993;31;3;31/12/2018;31/03/2017;;2/4/2017;5/3/2016;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02796728;;;;;;;;;;;;;;;;;;;;;19/03/2019;5/3/2018
B & G GRINDING & FLUTING SERVICES LIMITED;4257480;;;60 LYDE GREEN;;HALESOWEN;WEST MIDLANDS;;B63 2PQ;Private Limited Company;Active;United Kingdom;;23/07/2001;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;20/08/2016;23/07/2015;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04257480;;;;;;;;;;;;;;;;;;;;;28/07/2019;14/07/2018
B & H (DERBY) LIMITED;252492;;;112 ALFRETON ROAD;DERBY;;;;DE21 4AU;Private Limited Company;Active;United Kingdom;;5/12/1930;31;12;30/09/2019;31/12/2017;DORMANT;23/07/2017;25/06/2016;5;2;0;3;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00252492;;;;;;;;;;;;;;;;;;;;;9/7/2019;25/06/2018
B & H FABRICATIONS (WALES) LIMITED;4523043;;;63 WALTER ROAD;;SWANSEA;WEST GLAM;;SA1 4PT;Private Limited Company;Liquidation;United Kingdom;;30/08/2002;31;8;31/05/2018;31/08/2016;TOTAL EXEMPTION SMALL;27/09/2016;30/08/2015;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04523043;17/11/2003;OPUS CATERING (WALES) LIMITED;;;;;;;;;;;;;;;;;;;13/09/2017;30/08/2016
B & I (BURNLEY) LIMITED;5945745;;;COCKDEN COTTAGE;BRIERCLIFFE;BURNLEY;LANCASHIRE;;BB10 3QQ;Private Limited Company;Active;United Kingdom;;25/09/2006;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;23/10/2016;25/09/2015;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05945745;;;;;;;;;;;;;;;;;;;;;9/10/2018;25/09/2017
B & J ENGINEERING (STOKE-ON-TRENT) LIMITED;4440810;;;33 REDROCK CRESCENT;BIRCHENWOOD COUNTRY PARK;KIDSGROVE STOKE ON TRENT;STAFFORDSHIRE;;ST7 4GP;Private Limited Company;Active;United Kingdom;;16/05/2002;31;7;30/04/2019;31/07/2017;;13/06/2017;16/05/2016;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04440810;;;;;;;;;;;;;;;;;;;;;30/05/2019;16/05/2018
B & J ENGINEERING LEICESTER LIMITED;9635779;;;ELTHAM HOUSE;6 FOREST ROAD;LOUGHBOROUGH;LEICESTERSHIRE;ENGLAND;LE11 3NP;Private Limited Company;Active;United Kingdom;;12/6/2015;30;4;31/01/2020;30/04/2018;;10/7/2017;12/6/2016;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09635779;;;;;;;;;;;;;;;;;;;;;26/06/2019;12/6/2018
B & M SHEET METAL (LEEDS) LIMITED;4110579;;;3A RAILSFIELD MOUNT;;LEEDS;;ENGLAND;LS13 3AX;Private Limited Company;Active;United Kingdom;;20/11/2000;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;18/12/2016;20/11/2015;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04110579;;;;;;;;;;;;;;;;;;;;;4/12/2018;20/11/2017
B & R FABRICATIONS LIMITED;3629887;;;UNIT 3G LYNCASTLE WAY;APPLETON THORN TRADING ESTATE;WARRINGTON;CHESHIRE;;WA4 4ST;Private Limited Company;Active;United Kingdom;;11/9/1998;31;8;31/05/2019;31/08/2017;;9/10/2016;11/9/2015;3;3;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03629887;;;;;;;;;;;;;;;;;;;;;25/09/2018;11/9/2017
B & S HOLDINGS LIMITED;317219;;;THE OLD POLICE STATION;WHITBURN STREET;BRIDGNORTH;SHROPSHIRE;ENGLAND;WV16 4QP;Private Limited Company;Active;United Kingdom;;6/8/1936;31;12;30/09/2019;31/12/2017;;28/08/2016;31/07/2015;7;0;0;7;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00317219;;;;;;;;;;;;;;;;;;;;;5/8/2019;22/07/2018
B A RIGGING LTD;SC602378;;;18 NORTH STREET;;GLENROTHES;FIFE;UNITED KINGDOM;KY7 5NA;Private Limited Company;Active;United Kingdom;;12/7/2018;31;7;12/4/2020;;NO ACCOUNTS FILED;9/8/2019;;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC602378;;;;;;;;;;;;;;;;;;;;;25/07/2019;
B AND D BOLTS LIMITED;1396675;;;CENTRAL WAREHOUSE;BRADFORD ROAD;BATLEY;W YORKS;;WF17 6JL;Private Limited Company;Active;United Kingdom;;30/10/1978;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;15/12/2016;17/11/2015;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01396675;;;;;;;;;;;;;;;;;;;;;1/12/2018;17/11/2017
B B A K CONTROL PANELS LIMITED;3574473;;;KEENS SHAY KEENS;2ND FLOOR EXCHANGE BUILDING;16 ST CUTHBERTS STREET;BEDFORD;;MK40 3JG;Private Limited Company;Active;United Kingdom;;3/6/1998;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;1/7/2017;3/6/2016;3;2;0;1;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03574473;;;;;;;;;;;;;;;;;;;;;17/06/2019;3/6/2018
B H TRANSPORT & FABRICATION LIMITED;9447317;;;8 MELBOURNE STREET;COALVILLE;LEICESTER;;UNITED KINGDOM;LE67 3QT;Private Limited Company;Active;United Kingdom;;19/02/2015;31;1;31/10/2018;31/01/2017;;19/03/2017;19/02/2016;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;49410 - Freight transport by road;;;0;0;http://business.data.gov.uk/id/company/09447317;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
B JARDINE ENGINEERING LTD;NI653534;;;MAIN STREET;CARNTEEL;AUGHNACLOY;CO. TYRONE;UNITED KINGDOM;BT69 6EA;Private Limited Company;Active;United Kingdom;;6/6/2018;30;6;6/3/2020;;NO ACCOUNTS FILED;4/7/2019;;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/NI653534;;;;;;;;;;;;;;;;;;;;;19/06/2019;
B L SHUTTERS LIMITED;NI043034;;;23A CARN ROAD;PORTADOWN;CO ARMAGH;;;BT63 5WG;Private Limited Company;Active;United Kingdom;;24/04/2002;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;22/05/2017;24/04/2016;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/NI043034;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
B LARKING VENTURES LTD.;10033727;;;THE GOOSE HOLE CHURCH FARM;SOUTH HARTING;PETERSFIELD;HAMPSHIRE;UNITED KINGDOM;GU31 5QG;Private Limited Company;Active;United Kingdom;;1/3/2016;31;3;31/12/2019;31/03/2018;;29/03/2017;;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10033727;;;;;;;;;;;;;;;;;;;;;14/03/2019;28/02/2018
B M STEEL FABRICATIONS LIMITED;NI052288;;;16 DOYLES VILLAS;CAMLOUGH;NEWRY;CO DOWN;;BT35 7JB;Private Limited Company;Active;United Kingdom;;3/11/2004;30;11;31/08/2019;30/11/2017;;1/12/2016;3/11/2015;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/NI052288;;;;;;;;;;;;;;;;;;;;;17/11/2018;3/11/2017
B P C BUILDING PRODUCTS LIMITED;1330662;;;FLANSHAW WAY;WAKEFIELD;WEST YORKSHIRE;;;WF2 9LP;Private Limited Company;Active;United Kingdom;;19/09/1977;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;13/04/2017;16/03/2016;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01330662;;;;;;;;;;;;;;;;;;;;;30/03/2019;16/03/2018
B R GATES AND RAILINGS LTD;10784250;;;UNIT 4;PENN STREET;WOLVERHAMPTON;;ENGLAND;WV3 0JQ;Private Limited Company;Active;United Kingdom;;23/05/2017;31;5;23/02/2019;;NO ACCOUNTS FILED;20/06/2018;;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10784250;;;;;;;;;;;;;;;;;;;;;13/06/2019;30/05/2018
B T M ENGINEERING & FABRICATION LIMITED;10416946;;;132 MALLING ROAD;;SNODLAND;;ENGLAND;ME6 5EG;Private Limited Company;Active;United Kingdom;;7/10/2016;31;10;31/07/2019;31/10/2017;;4/11/2017;;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10416946;;;;;;;;;;;;;;;;;;;;;20/10/2018;6/10/2017
B W FABRICATIONS LIMITED;6566293;;;35 THE AVENUE;;CLEVEDON;NORTH SOMERSET;ENGLAND;BS21 7DZ;Private Limited Company;Active;United Kingdom;;15/04/2008;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;13/05/2017;15/04/2016;2;1;0;1;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06566293;1/4/2014;BWF (UK) LIMITED;;;;;;;;;;;;;;;;;;;29/04/2019;15/04/2018
B. & B. ENGINEERING LIMITED;1883817;;;13 BRYGGEN  ROAD;NORTH  LYNN  INDUSTRIAL  ESTATE;KING'S  LYNN;NORFOLK;ENGLAND;PE30 2HZ;Private Limited Company;Active;United Kingdom;;7/2/1985;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;27/07/2017;29/06/2016;1;0;0;1;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01883817;;;;;;;;;;;;;;;;;;;;;13/07/2019;29/06/2018
B. & S. THREADED PRODUCTS LIMITED;934642;;;NEWTOWN STREET;CRADLEY HEATH;WEST MIDLANDS;;;B64 5LD;Private Limited Company;Active;United Kingdom;;28/06/1968;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;18/06/2017;21/05/2016;4;4;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00934642;;;;;;;;;;;;;;;;;;;;;4/6/2019;21/05/2018
B.& M.WIREWORKS LIMITED;696048;;;UNIT H BECKETT CLOSE;KIRKBY;LIVERPOOL;MERSEYSIDE;;L33 7DF;Private Limited Company;Active;United Kingdom;;20/06/1961;31;7;30/04/2019;31/07/2017;UNAUDITED ABRIDGED;30/10/2016;2/10/2015;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00696048;;;;;;;;;;;;;;;;;;;;;30/10/2018;16/10/2017
B.A.J. SYSTEM DESIGN LTD.;3409633;;;73 MILL ROAD;;STOURPORT-ON-SEVERN;WORCESTERSHIRE;ENGLAND;DY13 9BJ;Private Limited Company;Active;United Kingdom;;25/07/1997;31;3;31/12/2018;31/03/2017;;22/08/2016;25/07/2015;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;46180 - Agents specialized in the sale of other particular products;62020 - Information technology consultancy activities;;0;0;http://business.data.gov.uk/id/company/03409633;;;;;;;;;;;;;;;;;;;;;8/8/2019;25/07/2018
B.ALLSOP LIMITED;792394;;;HOPE BANK WORKS;NEW MILL ROAD HONLEY;HOLMFIRTH;HUDDERSFIELD;;HD9 6QG;Private Limited Company;Active;United Kingdom;;19/02/1964;31;3;31/12/2018;31/03/2017;FULL;28/04/2017;31/03/2016;10;3;0;7;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00792394;;;;;;;;;;;;;;;;;;;;;27/02/2019;13/02/2018
B.B. CONVEYORS LIMITED;3235177;;;93/97 SALTERGATE;CHESTERFIELD;DERBYSHIRE;;;S40 1LA;Private Limited Company;Active;United Kingdom;;7/8/1996;31;1;31/10/2018;31/01/2017;UNAUDITED ABRIDGED;4/9/2016;7/8/2015;9;0;0;9;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03235177;;;;;;;;;;;;;;;;;;;;;6/12/2018;22/11/2017
B.B. PRICE LIMITED;250393;;;PO BOX 17 RUMBOW WORKS;RUMBOW;HALESOWEN;WEST MIDLANDS;;B63 3HX;Private Limited Company;Active;United Kingdom;;27/08/1930;30;6;31/03/2019;30/06/2017;FULL;12/6/2017;15/05/2016;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00250393;;;;;;;;;;;;;;;;;;;;;29/05/2019;15/05/2018
B.C. TUBE BENDERS LIMITED;1445352;;;STUDLANDS PARK AVENUE;NEWMARKET;SUFFOLK;;;CB8 7AU;Private Limited Company;Active;United Kingdom;;23/08/1979;31;3;31/12/2018;31/03/2017;SMALL;10/9/2016;13/08/2015;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01445352;;;;;;;;;;;;;;;;;;;;;27/08/2019;13/08/2018
B.C.T.ENGINEERING LIMITED;1019033;;;4 MANOR WAY;OLD WOKING;SURREY;;;GU22 9JX;Private Limited Company;Active;United Kingdom;;28/07/1971;31;7;30/04/2019;31/07/2017;;21/07/2017;23/06/2016;3;1;0;2;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01019033;;;;;;;;;;;;;;;;;;;;;22/08/2019;8/8/2018
B.CADMAN LIMITED;805276;;;4 HIGH OAKHAM DRIVE;MANSFIELD;NOTTS;;;NG18 5AL;Private Limited Company;Active;United Kingdom;;14/05/1964;30;11;31/08/2019;30/11/2017;;20/02/2017;23/01/2016;11;1;0;10;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00805276;;;;;;;;;;;;;;;;;;;;;6/2/2019;23/01/2018
B.E.L. PRECISION ENGINEERS LIMITED;2169508;;;86 BURNLEY ROAD;PADIHAM;BURNLEY;LANCASHIRE;;BB12 8QN;Private Limited Company;Active;United Kingdom;;28/09/1987;28;2;30/11/2019;28/02/2018;;7/7/2017;9/6/2016;2;2;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02169508;;;;;;;;;;;;;;;;;;;;;23/06/2019;9/6/2018
B.F.S. SHEET METAL & ENGINEERING LIMITED;4691434;;;CHIMNEYS;BOUGHTON HALL AVENUE;SEND;SURREY;;GU23 7DD;Private Limited Company;Active;United Kingdom;;10/3/2003;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;7/4/2017;10/3/2016;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04691434;;;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
B.G. DEVELOPMENTS LIMITED;1757159;;;SWINFORD HOUSE;ALBION STREET;BRIERLEY HILL;WEST MIDLANDS;;DY5 3EE;Private Limited Company;Active;United Kingdom;;29/09/1983;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;20/10/2016;22/09/2015;5;1;0;4;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01757159;;;;;;;;;;;;;;;;;;;;;6/10/2018;22/09/2017
B.G.SHEET METAL CO.LIMITED;763074;;;95 VITTORIA STREET;HOCKLEY;BIRMINGHAM;;;B1 3NU;Private Limited Company;Active;United Kingdom;;4/6/1963;31;5;28/02/2019;31/05/2017;;22/06/2017;25/05/2016;3;3;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00763074;;;;;;;;;;;;;;;;;;;;;8/6/2019;25/05/2018
B.G.T. AUTOMATICS LIMITED;845720;;;UNIT 2;PARAGON COURT;TONGHAM ROAD;ALDERSHOT HAMPSHIRE;;GU12 4AA;Private Limited Company;Active;United Kingdom;;14/04/1965;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;12/11/2016;15/10/2015;2;2;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00845720;;;;;;;;;;;;;;;;;;;;;29/10/2018;15/10/2017
B.H. AUSTEN LIMITED;1162993;;;SWATTON BARN;BADBURY;SWINDON;WILTSHIRE;;SN4 0EU;Private Limited Company;Active;United Kingdom;;14/03/1974;31;1;31/10/2018;31/01/2017;SMALL;29/01/2017;1/1/2016;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;96090 - Other service activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/01162993;;;;;;;;;;;;;;;;;;;;;15/01/2019;1/1/2018
B.H. SEALS (BHAM) LIMITED;2944805;;;24 BULLOCK STREET;HEARTLANDS;BIRMINGHAM;WARWICKSHIRE;;B7 4DY;Private Limited Company;Active;United Kingdom;;1/7/1994;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;29/07/2016;1/7/2015;2;1;0;1;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02944805;;;;;;;;;;;;;;;;;;;;;15/07/2019;1/7/2018
B.I.L. STEELS LIMITED;2786210;;;CENTUAR WORKS;EYRE STREET;BIRMINGHAM;;;B18 7AA;Private Limited Company;Active;United Kingdom;;3/2/1993;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;3/3/2017;3/2/2016;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02786210;;;;;;;;;;;;;;;;;;;;;17/02/2019;3/2/2018
B.J. STAINLESS FABRICATIONS LIMITED;4575377;;;B6 & B7 PARKSIDE LANE;ASTRA PARK;LEEDS;WEST YORKSHIRE;ENGLAND;LS11 5SZ;Private Limited Company;Active;United Kingdom;;28/10/2002;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;25/11/2016;28/10/2015;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04575377;;;;;;;;;;;;;;;;;;;;;11/11/2018;28/10/2017
B.K.I. WELDING COMPANY LIMITED;1210488;;;GRIFFINS COURT;24-32 LONDON ROAD;NEWBURY;BERKSHIRE;;RG14 1JX;Private Limited Company;Active;United Kingdom;;1/5/1975;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;26/12/2016;28/11/2015;6;4;0;2;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01210488;;;;;;;;;;;;;;;;;;;;;12/12/2018;28/11/2017
B.M.B. INDUSTRIAL CABS LIMITED;3759218;;;UNIT 1;TURBINE ROAD;BIRKENHEAD;MERSEYSIDE;ENGLAND;CH41 9BA;Private Limited Company;Active;United Kingdom;;26/04/1999;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;24/05/2017;26/04/2016;2;1;0;1;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03759218;20/01/2015;B.M.B. WEATHERPROOF CANOPIES LIMITED;;;;;;;;;;;;;;;;;;;10/5/2019;26/04/2018
B.M.D. FABRICATIONS LTD.;5319600;;;DORN HILL FARM WORKSHOP;BATSFORD;MORETON-IN-MARSH;;;GL56 9QG;Private Limited Company;Active;United Kingdom;;22/12/2004;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;19/01/2017;22/12/2015;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05319600;;;;;;;;;;;;;;;;;;;;;5/1/2019;22/12/2017
B.M.K. STEEL LTD;NI037864;;;59 MAGHERAFELT ROAD;DRAPERSTOWN;MAGHERAFELT;CO. LONDONDERRY;;BT45 7JT;Private Limited Company;Active;United Kingdom;;8/2/2000;31;3;31/12/2018;31/03/2017;;8/3/2017;8/2/2016;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/NI037864;;;;;;;;;;;;;;;;;;;;;22/02/2019;8/2/2018
B.O.E. (BOWMEN OF ENGLAND) LIMITED;3042677;;;CEMETERY ROAD;WILLENHALL;WEST MIDLANDS;;;WV13 1DQ;Private Limited Company;Active;United Kingdom;;6/4/1995;30;4;31/01/2019;30/04/2017;;27/05/2017;29/04/2016;1;1;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03042677;;;;;;;;;;;;;;;;;;;;;13/05/2019;29/04/2018
B.P.M. ENGINEERING LIMITED;5598233;;;UNIT 8B ASHMOUNT BUSINESS PARC;SWANSEA ENTERPRISE PARK;SWANSEA;;;SA6 8QR;Private Limited Company;Active;United Kingdom;;20/10/2005;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;17/11/2016;20/10/2015;6;5;0;1;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05598233;;;;;;;;;;;;;;;;;;;;;3/11/2018;20/10/2017
B.R. ENGINEERING LIMITED;3662510;;;THE FACTORY ENGINE LANE;LYE;STOURBRIDGE;WEST MIDLANDS;;DY9 7DF;Private Limited Company;Active;United Kingdom;;5/11/1998;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;29/10/2016;1/10/2015;4;3;0;1;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03662510;;;;;;;;;;;;;;;;;;;;;15/10/2018;1/10/2017
BA FABRICATIONS SERVICES LIMITED;9113520;;;7 STAMFORD SQUARE;;ASHTON-UNDER-LYNE;LANACASHIRE;;OL6 6QU;Private Limited Company;Active;United Kingdom;;2/7/2014;31;12;30/09/2019;31/12/2017;;30/07/2016;2/7/2015;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09113520;16/07/2014;BA FABRICATION SERVICES LIMITED;;;;;;;;;;;;;;;;;;;16/07/2019;2/7/2018
BACCUS 6MM LTD;4847959;;;UNIT C GRAHAM HOUSE;BARDWELL ROAD;SHEFFIELD;;;S3 8AS;Private Limited Company;Active;United Kingdom;;28/07/2003;31;7;30/04/2019;31/07/2017;;25/08/2016;28/07/2015;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04847959;;;;;;;;;;;;;;;;;;;;;11/8/2019;28/07/2018
BACHE PALLETS LIMITED;1351410;;;BROMLEY STREET;LYE;STOURBRIDGE;WEST MIDLANDS;;DY9 8HY;Private Limited Company;Active;United Kingdom;;3/2/1978;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;28/01/2017;31/12/2015;4;4;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01351410;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
BADGEBASE LIMITED;9806936;;;3RD FLOOR;REGENT STREET;LONDON;;ENGLAND;W1B 3HH;Private Limited Company;Active;United Kingdom;;3/10/2015;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;31/10/2016;;0;0;0;0;25990 - Manufacture of other fabricated metal products n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09806936;;;;;;;;;;;;;;;;;;;;;16/10/2018;2/10/2017
B & A HERBAL PRODUCTS LIMITED;10176549;;;66 PRETORIA ROAD;LEYTONSTONE;LONDON;ENGLAND;ENGLAND;E11 4BD;Private Limited Company;Active;United Kingdom;;12/5/2016;31;5;28/02/2019;31/05/2017;;9/6/2017;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10176549;;;;;;;;;;;;;;;;;;;;;10/7/2019;26/06/2018
B & B MACHINING SERVICES LIMITED;2658460;;;UNIT 9 LITTLE FORGE ROAD;PARK FARM;REDDITCH;WORCESTERSHIRE;;B98 7SF;Private Limited Company;Active;United Kingdom;;29/10/1991;30;11;31/08/2019;30/11/2017;UNAUDITED ABRIDGED;2/11/2016;5/10/2015;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02658460;;;;;;;;;;;;;;;;;;;;;19/10/2018;5/10/2017
B & E ENGINEERING LTD;5858631;;;570-572 ETRURIA ROAD;;NEWCASTLE UNDER LYME;STAFFORDSHIRE;;ST5 0SU;Private Limited Company;Active;United Kingdom;;27/06/2006;31;8;31/05/2019;31/08/2017;UNAUDITED ABRIDGED;25/07/2017;27/06/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05858631;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B & E FABRICATIONS LIMITED;9045171;;;PRESTON BROOK PLANT CENTRE WINDMILL LANE;PRESTON ON THE HILL;WARRINGTON;CHESHIRE;;WA4 4AZ;Private Limited Company;Active;United Kingdom;;19/05/2014;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;16/06/2017;19/05/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09045171;;;;;;;;;;;;;;;;;;;;;2/6/2019;19/05/2018
