B.R.R.E GROUP LIMITED;10018047;;;INTERNATIONAL HOUSE;24 HOLBORN VIADUCT;LONDON;;;EC1A 2BN;Private Limited Company;Active;United Kingdom;;22/02/2016;29;2;30/11/2019;28/02/2018;;22/03/2017;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/10018047;;;;;;;;;;;;;;;;;;;;;3/7/2019;19/06/2018
B.T. ESTATES MANAGEMENT LIMITED;2556453;;;3RD FLOOR HANOVER HOUSE;118 QUEENS ROAD;BRIGHTON;EAST SUSSEX;;BN1 3XG;Private Limited Company;Active;United Kingdom;;8/11/1990;31;12;30/09/2018;31/12/2016;;6/12/2016;8/11/2015;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/02556453;;;;;;;;;;;;;;;;;;;;;22/11/2018;8/11/2017
B29 PROPERTY MANAGEMENT LTD;7527159;;;FIRST FLOOR;32 FREDERICK STREET;BIRMINGHAM;;;B1 3HH;Private Limited Company;Active;United Kingdom;;11/2/2011;29;2;30/11/2018;28/02/2017;;11/3/2017;11/2/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/07527159;;;;;;;;;;;;;;;;;;;;;25/02/2019;11/2/2018
B2L INVESTMENTS MR LTD;10430180;;;70 BROWNPRING DRIVE;;LONDON;;ENGLAND;SE9 3JX;Private Limited Company;Active;United Kingdom;;17/10/2016;31;3;31/12/2018;31/03/2017;;14/11/2017;;1;1;0;0;68320 - Management of real estate on a fee or contract basis;82990 - Other business support service activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/10430180;;;;;;;;;;;;;;;;;;;;;4/12/2018;20/11/2017
B3 PROPERTY MANAGEMENT LIMITED;9879432;;;47 TENTH AVENUE;;BRISTOL;;UNITED KINGDOM;BS7 0QJ;Private Limited Company;Active;United Kingdom;;19/11/2015;30;5;28/02/2019;30/11/2016;TOTAL EXEMPTION SMALL;17/12/2016;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/09879432;;;;;;;;;;;;;;;;;;;;;2/12/2018;18/11/2017
B3 SERVICES LTD;9496083;;;65 BRIAN ROAD CHADWELL HEATH;ROMFORD;ESSEX;;ENGLAND;RM6 5BX;Private Limited Company;Active;United Kingdom;;18/03/2015;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;15/04/2017;18/03/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/09496083;;;;;;;;;;;;;;;;;;;;;1/4/2019;18/03/2018
B & B DAVIDSON LIMITED;9510886;;;3 GREAT EASTERN TERRACE;NEYLAND;MILFORD HAVEN;;WALES;SA73 1QA;Private Limited Company;Active;United Kingdom;;26/03/2015;31;3;31/12/2018;31/03/2017;DORMANT;23/04/2017;26/03/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/09510886;;;;;;;;;;;;;;;;;;;;;9/4/2019;26/03/2018
B & C ACCOUNTING SERVICES LTD;7304461;;;746 WALMERSLEY ROAD;;BURY;LANCASHIRE;;BL9 5JX;Private Limited Company;Active;United Kingdom;;5/7/2010;31;7;30/04/2019;31/07/2017;;2/8/2016;5/7/2015;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;;;0;0;http://business.data.gov.uk/id/company/07304461;;;;;;;;;;;;;;;;;;;;;19/07/2019;5/7/2018
B & D LE FLEMING SERVICES LIMITED;10772721;;;14 CLIVEDEN MEAD;;MAIDENHEAD;;UNITED KINGDOM;SL6 8HE;Private Limited Company;Active;United Kingdom;;16/05/2017;31;5;16/02/2019;;NO ACCOUNTS FILED;13/06/2018;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10772721;;;;;;;;;;;;;;;;;;;;;29/05/2019;15/05/2018
B & FK CONSULTING LTD;SC578206;;;58 LONG LANE;BROUGHTY FERRY;DUNDEE;;UNITED KINGDOM;DD5 1HH;Private Limited Company;Active;United Kingdom;;6/10/2017;31;10;6/7/2019;;NO ACCOUNTS FILED;3/11/2018;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/SC578206;;;;;;;;;;;;;;;;;;;;;19/10/2018;
B & J ASSOCIATES LIMITED;7219212;;;3 VERMONT GROVE;;LEAMINGTON SPA;WARWICKSHIRE;;CV31 1SE;Private Limited Company;Active;United Kingdom;;9/4/2010;30;4;31/01/2020;30/04/2018;TOTAL EXEMPTION FULL;7/5/2017;9/4/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/07219212;;;;;;;;;;;;;;;;;;;;;23/04/2019;9/4/2018
B & M ACCOUNTANCY LIMITED;4426683;;;52 DALE VIEW AVENUE;CHINGFORD;LONDON;;;E4 6PL;Private Limited Company;Active;United Kingdom;;29/04/2002;31;8;31/05/2019;31/08/2017;UNAUDITED ABRIDGED;27/05/2017;29/04/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/04426683;;;;;;;;;;;;;;;;;;;;;13/05/2019;29/04/2018
B & N ACCOUNTANCY SERVICES LIMITED;10403434;;;10 GRANDALE STREET;;MANCHESTER;;UNITED KINGDOM;M14 5WG;Private Limited Company;Active;United Kingdom;;30/09/2016;31;3;31/12/2018;31/03/2017;DORMANT;28/10/2017;;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;;;0;0;http://business.data.gov.uk/id/company/10403434;;;;;;;;;;;;;;;;;;;;;13/10/2018;29/09/2017
B A BROWN LTD.;4722008;;;HOLLY HOUSE;COPTHORNE BANK;COPTHORNE;WEST SUSSEX;;RH10 3JH;Private Limited Company;Active;United Kingdom;;3/4/2003;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;1/5/2017;3/4/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/04722008;;;;;;;;;;;;;;;;;;;;;5/9/2018;22/08/2017
B A YEE LIMITED;9761339;;;2 STAMFORD SQUARE;;LONDON;;UNITED KINGDOM;SW15 2BF;Private Limited Company;Active;United Kingdom;;3/9/2015;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;1/10/2016;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/09761339;;;;;;;;;;;;;;;;;;;;;16/09/2018;2/9/2017
B B HARRISON LIMITED;8480689;;;51 CHURCH ROAD;WICKHAM BISHOPS;WITHAM;ESSEX;;CM8 3JZ;Private Limited Company;Active;United Kingdom;;9/4/2013;30;4;31/01/2020;30/04/2018;;7/5/2017;9/4/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/08480689;;;;;;;;;;;;;;;;;;;;;23/04/2019;9/4/2018
B C ARNOTT LTD;8135379;;;40 WOODLAND WAY;BIRCHMOOR;TAMWORTH;STAFFORDSHIRE;;B78 1AY;Private Limited Company;Active;United Kingdom;;9/7/2012;9;7;9/4/2020;9/7/2018;;8/7/2017;10/6/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/08135379;;;;;;;;;;;;;;;;;;;;;23/06/2019;9/6/2018
B C CAPITAL LIMITED;4725254;;;WHITE BUILDING;1-4 CUMBERLAND PLACE;SOUTHAMPTON;;ENGLAND;SO15 2NP;Private Limited Company;Active;United Kingdom;;7/4/2003;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;28/04/2017;31/03/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/04725254;8/7/2005;BUCHANANS CORPORATE CAPITAL LIMITED;13/04/2003;BLAKEDEW 425 LIMITED;;;;;;;;;;;;;;;;;14/04/2019;31/03/2018
B CAMPBELL ACCOUNTANTS LIMITED;6559566;;;48 OSWALD ROAD;;SCUNTHORPE;SOUTH HUMBERSIDE;;DN15 7PQ;Private Limited Company;Active;United Kingdom;;8/4/2008;30;4;31/01/2019;30/04/2017;;6/5/2017;8/4/2016;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;69203 - Tax consultancy;;0;0;http://business.data.gov.uk/id/company/06559566;;;;;;;;;;;;;;;;;;;;;22/04/2019;8/4/2018
B CLIFFORD CONSULTING LTD;10816309;;;2 STAMFORD SQUARE;;LONDON;;UNITED KINGDOM;SW15 2BF;Private Limited Company;Active;United Kingdom;;13/06/2017;30;6;13/03/2019;;NO ACCOUNTS FILED;11/7/2018;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10816309;;;;;;;;;;;;;;;;;;;;;26/06/2019;12/6/2018
B COUNTED LTD;10489468;;;WILTON HOUSE ANNEXE WILTON HOUSE ANNEXE;STATION ROAD;TADCASTER;N YORKS;UNITED KINGDOM;LS24 9SG;Private Limited Company;Active;United Kingdom;;21/11/2016;29;11;21/11/2018;;NO ACCOUNTS FILED;19/12/2017;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10489468;;;;;;;;;;;;;;;;;;;;;4/12/2018;20/11/2017
B DUDLEY JONES CONSULTING LIMITED;10805929;;;87 BALFOUR ROAD;;LONDON;;UNITED KINGDOM;N5 2HE;Private Limited Company;Active;United Kingdom;;6/6/2017;30;6;6/3/2019;;NO ACCOUNTS FILED;4/7/2018;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10805929;;;;;;;;;;;;;;;;;;;;;19/06/2019;5/6/2018
B DUNCAN INTERNAL AUDIT LIMITED;7560525;;;1 CHESTERS;ENGINE INN ROAD;WALLSEND;;;NE28 7EL;Private Limited Company;Active;United Kingdom;;11/3/2011;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;8/4/2017;11/3/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/07560525;;;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
B E R TAXATION LTD;7914902;;;30 OLD SNEED AVENUE;;BRISTOL;;;BS9 1SE;Private Limited Company;Active;United Kingdom;;18/01/2012;31;12;30/09/2019;31/12/2017;UNAUDITED ABRIDGED;15/02/2017;18/01/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/07914902;;;;;;;;;;;;;;;;;;;;;1/2/2019;18/01/2018
B F RUMBOLD LIMITED;8982036;;;40 YORKE AVENUE;;BRIERLEY HILL;WEST MIDLANDS;;DY5 3NB;Private Limited Company;Active;United Kingdom;;7/4/2014;31;3;31/12/2018;31/03/2017;;5/5/2017;7/4/2016;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;;;0;0;http://business.data.gov.uk/id/company/08982036;;;;;;;;;;;;;;;;;;;;;21/04/2019;7/4/2018
B G C SYSTEMS LIMITED;3143795;;;148 PEARTREE LANE;;BEXHILL-ON-SEA;;ENGLAND;TN39 4NR;Private Limited Company;Active;United Kingdom;;5/1/1996;30;6;31/03/2019;30/06/2017;UNAUDITED ABRIDGED;2/2/2017;5/1/2016;0;0;0;0;69201 - Accounting and auditing activities;85422 - Post-graduate level higher education;;;0;0;http://business.data.gov.uk/id/company/03143795;;;;;;;;;;;;;;;;;;;;;19/01/2019;5/1/2018
B G FURNESS LTD;7972785;;;85 GOLDINGHAM DRIVE;;BRAINTREE;;;CM7 1BH;Private Limited Company;Active;United Kingdom;;2/3/2012;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;30/03/2017;2/3/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/07972785;;;;;;;;;;;;;;;;;;;;;16/03/2019;2/3/2018
B HIGGS CONSULTING LIMITED;10494064;;;2 STAMFORD SQUARE;;LONDON;;UNITED KINGDOM;SW15 2BF;Private Limited Company;Active;United Kingdom;;23/11/2016;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;21/12/2017;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10494064;;;;;;;;;;;;;;;;;;;;;21/11/2018;7/11/2017
B J ACCOUNTANCY SERVICES LIMITED;10589753;;;42 HIGH ROAD;WATERFORD;HERTFORD;HERTFORDSHIRE;ENGLAND;SG14 2PR;Private Limited Company;Active;United Kingdom;;30/01/2017;31;3;30/10/2018;;NO ACCOUNTS FILED;27/02/2018;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10589753;;;;;;;;;;;;;;;;;;;;;12/2/2019;29/01/2018
B J HAMMOND & CO LIMITED;7384069;;;SUITE FF2 HEYBRIDGE BUSINESS CENTRE;110 THE CAUSEWAY HEYBRIDGE;MALDON;ESSEX;;CM9 4ND;Private Limited Company;Active;United Kingdom;;22/09/2010;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;20/10/2016;22/09/2015;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/07384069;;;;;;;;;;;;;;;;;;;;;6/10/2018;22/09/2017
B J LAIDLAW & CO LIMITED;7823213;;;119 DENTON STREET;DENTON HOLME;CARLISLE;CUMBRIA;;CA2 5EN;Private Limited Company;Active;United Kingdom;;26/10/2011;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;23/11/2016;26/10/2015;1;1;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/07823213;;;;;;;;;;;;;;;;;;;;;9/11/2018;26/10/2017
B J S MANAGEMENT LIMITED;3269097;;;33 WOLVERHAMPTON ROAD;;CANNOCK;STAFFORDSHIRE;;WS11 1AP;Private Limited Company;Active;United Kingdom;;25/10/1996;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;19/10/2016;21/09/2015;6;6;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/03269097;14/03/2002;BEECH MASON LTD;;;;;;;;;;;;;;;;;;;5/10/2018;21/09/2017
B K COMMUNITY ACCOUNTANT LIMITED;10755900;;;421 RAILWAY ARCHES;BURDETT ROAD;LONDON;;UNITED KINGDOM;E3 4AA;Private Limited Company;Active;United Kingdom;;5/5/2017;31;5;5/2/2019;;NO ACCOUNTS FILED;2/6/2018;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10755900;;;;;;;;;;;;;;;;;;;;;18/05/2019;4/5/2018
B M COOPER & CO LIMITED;5099925;;;88 WOOD LANE;DAGENHAM;ESSEX;;;RM9 5SL;Private Limited Company;Active;United Kingdom;;13/04/2004;31;3;31/12/2018;31/03/2017;;11/5/2017;13/04/2016;1;0;0;1;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;69203 - Tax consultancy;;0;0;http://business.data.gov.uk/id/company/05099925;;;;;;;;;;;;;;;;;;;;;27/04/2019;13/04/2018
B M SHAFAR LTD;8473731;;;14 BRANKSOME AVENUE;PRESTWICH;MANCHESTER;GREATER MANCHESTER;;M25 1AG;Private Limited Company;Active;United Kingdom;;4/4/2013;30;4;31/01/2019;30/04/2017;;2/5/2017;4/4/2016;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;69203 - Tax consultancy;;0;0;http://business.data.gov.uk/id/company/08473731;;;;;;;;;;;;;;;;;;;;;18/04/2019;4/4/2018
B MAKWANA LTD;11270837;;;2 PHOEBE CLOSE;;COVENTRY;;UNITED KINGDOM;CV3 1LJ;Private Limited Company;Active;United Kingdom;;22/03/2018;31;3;22/12/2019;;NO ACCOUNTS FILED;19/04/2019;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/11270837;;;;;;;;;;;;;;;;;;;;;4/4/2019;
B MILES CONSULTANCY LIMITED;11389157;;;65 FARRINGDON ROAD;;LONDON;;ENGLAND;EC1M 3JB;Private Limited Company;Active;United Kingdom;;30/05/2018;31;5;29/02/2020;;NO ACCOUNTS FILED;27/06/2019;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/11389157;;;;;;;;;;;;;;;;;;;;;12/6/2019;
B MILFORD LIMITED;6765516;;;106 STANIER STREET;;NEWCASTLE;STAFFORDSHIRE;;ST5 2SU;Private Limited Company;Active;United Kingdom;;4/12/2008;31;12;30/09/2018;31/12/2016;;1/1/2017;4/12/2015;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;69203 - Tax consultancy;96090 - Other service activities n.e.c.;0;0;http://business.data.gov.uk/id/company/06765516;;;;;;;;;;;;;;;;;;;;;18/12/2018;4/12/2017
B MURPHY & CO ACCOUNTANTS LIMITED;10625269;;;BAYTREES GREENWAY DRIVE;LALEHAM;STAINES;SURREY;UNITED KINGDOM;TW18 1RT;Private Limited Company;Active;United Kingdom;;17/02/2017;28;2;17/11/2018;;NO ACCOUNTS FILED;17/03/2018;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10625269;;;;;;;;;;;;;;;;;;;;;2/3/2019;16/02/2018
B N ROBSON LIMITED;11112876;;;8 QUARLES PARK ROAD;;ROMFORD;;UNITED KINGDOM;RM6 4DE;Private Limited Company;Active;United Kingdom;;15/12/2017;31;12;15/09/2019;;NO ACCOUNTS FILED;12/1/2019;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/11112876;;;;;;;;;;;;;;;;;;;;;28/12/2018;
B O'TOOLE LIMITED;10893823;;;8 QUARLES PARK ROAD;;ROMFORD;;UNITED KINGDOM;RM6 4DE;Private Limited Company;Active;United Kingdom;;1/8/2017;31;8;1/5/2019;;NO ACCOUNTS FILED;29/08/2018;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10893823;;;;;;;;;;;;;;;;;;;;;14/08/2019;31/07/2018
B P ACCOUNTANTS LIMITED;10351160;;;ONBOARD HOUSE;NEACHELLS LANE;WOLVERHAMPTON;WEST MIDLANDS;UNITED KINGDOM;WV11 3QH;Private Limited Company;Active;United Kingdom;;30/08/2016;31;8;31/05/2019;31/08/2017;DORMANT;27/09/2017;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10351160;;;;;;;;;;;;;;;;;;;;;12/9/2018;29/08/2017
B P U LIMITED;3723948;;;RADNOR HOUSE;GREENWOOD CLOSE;CARDIFF GATE BUSINESS PARK;CARDIFF;;CF23 8AA;Private Limited Company;Active;United Kingdom;;2/3/1999;30;4;31/01/2020;30/04/2018;TOTAL EXEMPTION FULL;30/03/2017;2/3/2016;1;1;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/03723948;;;;;;;;;;;;;;;;;;;;;16/03/2019;2/3/2018
B PATEL & CO LTD;6956163;;;56 WEIGHTON ROAD;;HARROW;MIDDLESEX;;HA3 6HZ;Private Limited Company;Active;United Kingdom;;8/7/2009;1;1;1/10/2018;31/12/2016;;5/8/2016;8/7/2015;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;69203 - Tax consultancy;;0;0;http://business.data.gov.uk/id/company/06956163;;;;;;;;;;;;;;;;;;;;;22/07/2019;8/7/2018
B PAYED LTD;11500736;;;WILTON HOUSE ANNEXE;STATION ROAD;TADCASTER;;UNITED KINGDOM;LS24 9SG;Private Limited Company;Active;United Kingdom;;6/8/2018;31;8;6/5/2020;;NO ACCOUNTS FILED;3/9/2019;;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;;;0;0;http://business.data.gov.uk/id/company/11500736;;;;;;;;;;;;;;;;;;;;;19/08/2019;
B R JOHNSTONE & COMPANY LIMITED;8629370;;;56B BRAMHALL LANE SOUTH;BRAMHALL;STOCKPORT;CHESHIRE;;SK7 1AH;Private Limited Company;Active;United Kingdom;;29/07/2013;31;7;30/04/2019;31/07/2017;;26/08/2016;29/07/2015;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/08629370;;;;;;;;;;;;;;;;;;;;;12/8/2019;29/07/2018
B S DUNCAN LIMITED;7611563;;;5 CHERRYTREE;UNION ROAD;SHEFFIELD;SOUTH YORKSHIRE;;S11 9EF;Private Limited Company;Active;United Kingdom;;21/04/2011;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;19/05/2017;21/04/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/07611563;19/09/2013;DUNCAN NOICE LIMITED;;;;;;;;;;;;;;;;;;;5/5/2019;21/04/2018
B S J MANAGEMENT SERVICES LIMITED;3397062;;;5 APPLE TREE WALK;CLIMPING;LITTLEHAMPTON;;ENGLAND;BN17 5QN;Private Limited Company;Active;United Kingdom;;3/7/1997;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;31/07/2016;3/7/2015;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/03397062;24/03/2011;B S J CONSULTING LIMITED;30/12/2009;B S J MANAGEMENT SERVICES LIMITED;;;;;;;;;;;;;;;;;17/07/2019;3/7/2018
B S PANESAR & ASSOCIATES LIMITED;4674845;;;7 TEMPLE CLOSE;WELTON;BROUGH;EAST YORKSHIRE;;HU15 1NX;Private Limited Company;Active;United Kingdom;;21/02/2003;29;2;30/11/2018;28/02/2017;;21/03/2017;21/02/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/04674845;;;;;;;;;;;;;;;;;;;;;7/3/2019;21/02/2018
B SHEK LTD;9050774;;;21 HAYWARDS PLACE;;LONDON;;;EC1R 0EH;Private Limited Company;Active;United Kingdom;;21/05/2014;31;3;31/12/2018;31/03/2017;;18/06/2017;21/05/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/09050774;;;;;;;;;;;;;;;;;;;;;4/6/2019;21/05/2018
B SHERWOOD LIMITED;7154116;;;140 HILLCROFT CRESCENT;;WATFORD;;ENGLAND;WD19 4NZ;Private Limited Company;Active;United Kingdom;;11/2/2010;31;3;31/12/2018;31/03/2017;;11/3/2017;11/2/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/07154116;;;;;;;;;;;;;;;;;;;;;25/02/2019;11/2/2018
B SMYTHE SERVICES LTD;10538334;;;5 HAROLD GARDENS;;WICKFORD;ESSEX;UNITED KINGDOM;SS11 7EN;Private Limited Company;Active;United Kingdom;;23/12/2016;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;20/01/2018;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/10538334;;;;;;;;;;;;;;;;;;;;;5/1/2019;22/12/2017
B TOMKINS ACCOUNTANCY SERVICES LTD;7571222;;;41 FIVE HEADS ROAD;;WATERLOOVILLE;HAMPSHIRE;;PO8 9NU;Private Limited Company;Active;United Kingdom;;21/03/2011;31;3;31/12/2018;31/03/2017;;18/04/2017;21/03/2016;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;;;0;0;http://business.data.gov.uk/id/company/07571222;;;;;;;;;;;;;;;;;;;;;4/4/2019;21/03/2018
B TYNAN LIMITED;8153285;;;38 MARMONT ROAD;;LONDON;;ENGLAND;SE15 5TE;Private Limited Company;Active;United Kingdom;;23/07/2012;31;12;30/09/2018;31/12/2016;;20/08/2016;23/07/2015;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/08153285;;;;;;;;;;;;;;;;;;;;;6/8/2019;23/07/2018
B W NEILSON CONSULTING LTD;SC477038;;;45 OAK WYND;CAMBUSLANG;GLASGOW;;;G72 7GS;Private Limited Company;Active;United Kingdom;;7/5/2014;31;3;31/12/2018;31/03/2017;;4/6/2017;7/5/2016;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/SC477038;;;;;;;;;;;;;;;;;;;;;21/05/2019;7/5/2018
B WILLIAMS FINANCE LIMITED;9295213;;;34 VERNON WAY;GAWBER;BARNSLEY;SOUTH YORKSHIRE;;S75 2NL;Private Limited Company;Active;United Kingdom;;4/11/2014;30;11;31/08/2019;30/11/2017;;2/12/2016;4/11/2015;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/09295213;;;;;;;;;;;;;;;;;;;;;18/11/2018;4/11/2017
B YOUNG CONSULTING LTD;11244176;;;8 QUARLES PARK ROAD;;ROMFORD;;UNITED KINGDOM;RM6 4DE;Private Limited Company;Active;United Kingdom;;9/3/2018;31;3;9/12/2019;;NO ACCOUNTS FILED;6/4/2019;;0;0;0;0;69201 - Accounting and auditing activities;;;;0;0;http://business.data.gov.uk/id/company/11244176;;;;;;;;;;;;;;;;;;;;;22/03/2019;
B Z ALEXANDER LIMITED;7943420;;;THE OLD POST COTTAGE;DENSTON;NEWMARKET;SUFFOLK;;CB8 8PW;Private Limited Company;Active;United Kingdom;;9/2/2012;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;9/3/2017;9/2/2016;0;0;0;0;69201 - Accounting and auditing activities;69202 - Bookkeeping activities;69203 - Tax consultancy;;0;0;http://business.data.gov.uk/id/company/07943420;;;;;;;;;;;;;;;;;;;;;23/02/2019;9/2/2018
B & S ACCOUNTING SERVICES LTD;9789917;;;122 A BASEMENT FLOOR;KILBURN HIGH ROAD;LONDON;;ENGLAND;NW6 4HY;Private Limited Company;Active;United Kingdom;;22/09/2015;30;9;30/06/2019;30/09/2017;;20/10/2016;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/09789917;;;;;;;;;;;;;;;;;;;;;5/10/2018;21/09/2017
B A BANDICOOT LTD;4342642;;;5 VENICE COURT;VICHY CLOSE;NEWCASTLE UNDER LYME;STAFFORDSHIRE;ENGLAND;ST5 2RB;Private Limited Company;Active;United Kingdom;;19/12/2001;31;12;30/09/2019;31/12/2017;;16/01/2017;19/12/2015;1;1;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/04342642;25/03/2004;BRITANNIA WASTE MANAGEMENT SERVICES LTD;17/04/2002;FIRSTPOLE LIMITED;;;;;;;;;;;;;;;;;2/1/2019;19/12/2017
B A BOOKKEEPING LIMITED;7770766;;;THE ISLAND HOUSE THE ISLAND;MIDSOMER NORTON;RADSTOCK;;;BA3 2DZ;Private Limited Company;Active;United Kingdom;;12/9/2011;31;3;31/12/2019;31/03/2018;;10/10/2016;12/9/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/07770766;;;;;;;;;;;;;;;;;;;;;26/09/2018;12/9/2017
B ACCOUNTING LIMITED;8483504;;;29 OAKWOOD PARK ROAD;;LONDON;;ENGLAND;N14 6QB;Private Limited Company;Active;United Kingdom;;11/4/2013;30;4;31/01/2019;30/04/2017;;9/5/2017;11/4/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/08483504;;;;;;;;;;;;;;;;;;;;;25/04/2019;11/4/2018
