B&H CARS (WORCESTER) LTD;10814449;;;31 LINKSVIEW CRESCENT;;WORCESTER;;UNITED KINGDOM;WR5 1JH;Private Limited Company;Active;United Kingdom;;12/6/2017;30;4;31/01/2020;30/04/2018;DORMANT;10/7/2018;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/10814449;;;;;;;;;;;;;;;;;;;;;25/06/2019;11/6/2018
B&J ADVANCE LTD;9844095;;;290 NORTH STREET;;ROMFORD;;UNITED KINGDOM;RM5 3AB;Private Limited Company;Active;United Kingdom;;27/10/2015;31;10;31/07/2018;31/10/2016;TOTAL EXEMPTION FULL;24/11/2016;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/09844095;;;;;;;;;;;;;;;;;;;;;9/11/2018;26/10/2017
B&J ENTERPRISES (NORTH WEST) LIMITED;11156995;;;30 LIDDELL AVENUE;MELLING;MERSEYSIDE;;UNITED KINGDOM;L31 1BT;Private Limited Company;Active;United Kingdom;;18/01/2018;31;1;18/10/2019;;NO ACCOUNTS FILED;15/02/2019;;0;0;0;0;49320 - Taxi operation;96090 - Other service activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/11156995;;;;;;;;;;;;;;;;;;;;;31/01/2019;
B&M GROUP LTD;11527338;;;350 A HIGH STREET;;DORKING;;UNITED KINGDOM;RH4 1QX;Private Limited Company;Active;United Kingdom;;20/08/2018;31;8;20/05/2020;;NO ACCOUNTS FILED;17/09/2019;;0;0;0;0;49320 - Taxi operation;84120 - Regulation of health care, education, cultural and other social services, not incl. social security;86102 - Medical nursing home activities;87100 - Residential nursing care facilities;0;0;http://business.data.gov.uk/id/company/11527338;;;;;;;;;;;;;;;;;;;;;2/9/2019;
B. & R. CARS LIMITED;1670835;;;4TH FLOOR JOYNES HOUSE;NEW ROAD;GRAVESEND;KENT;;DA11 0AT;Private Limited Company;Active;United Kingdom;;11/10/1982;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;20/07/2017;22/06/2016;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/01670835;;;;;;;;;;;;;;;;;;;;;6/7/2019;22/06/2018
B. SPENCER TAXIS LIMITED;4991715;;;C/O ELLIOT WOOLFE & ROSE;EQUITY HOUSE 128-136 HIGH STREET;EDGWARE;MIDDLESEX;;HA8 7TT;Private Limited Company;Active;United Kingdom;;10/12/2003;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;7/1/2017;10/12/2015;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/04991715;;;;;;;;;;;;;;;;;;;;;24/12/2018;10/12/2017
B.A.S.EXECUTIVE LTD;8013291;;;6 GRENVILLE COURT;BRITWELL ROAD;BURNHAM;BUCKINGHAMSHIRE;;SL1 8DF;Private Limited Company;Active;United Kingdom;;30/03/2012;31;3;31/12/2018;31/03/2017;;27/04/2017;30/03/2016;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/08013291;;;;;;;;;;;;;;;;;;;;;13/04/2019;30/03/2018
B.P.C. O'HARA LIMITED;SC245923;;;5 TURNBERRY ROAD;MAIDENS;AYRSHIRE;;;KA26 9NN;Private Limited Company;Active;United Kingdom;;18/03/2003;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;10/4/2017;13/03/2016;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/SC245923;;;;;;;;;;;;;;;;;;;;;27/03/2019;13/03/2018
B.T.TAXIS LTD;9346203;;;9 RIVERSIDE;WATERS MEETING ROAD;BOLTON;;;BL1 8TU;Private Limited Company;Active;United Kingdom;;8/12/2014;31;12;30/09/2018;31/12/2016;;5/1/2017;8/12/2015;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/09346203;;;;;;;;;;;;;;;;;;;;;19/12/2018;5/12/2017
B.U.SERVICES LTD;10883881;;;7 SPEAR CLOSE;;LUTON;;UNITED KINGDOM;LU3 3QX;Private Limited Company;Active;United Kingdom;;26/07/2017;31;7;26/04/2019;;NO ACCOUNTS FILED;23/08/2018;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/10883881;;;;;;;;;;;;;;;;;;;;;8/8/2019;25/07/2018
BA EXECUTIVE LTD;9916005;;;54 MEADOW STREET;;ROTHERHAM;;ENGLAND;S61 1EB;Private Limited Company;Active;United Kingdom;;14/12/2015;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;11/1/2017;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/09916005;;;;;;;;;;;;;;;;;;;;;22/12/2018;8/12/2017
BA INT LTD;6574506;;;72 WEMBLEY PARK DRIVE;;WEMBLEY;MIDDLESEX;;HA9 8HB;Private Limited Company;Active;United Kingdom;;23/04/2008;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;21/05/2017;23/04/2016;1;1;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/06574506;;;;;;;;;;;;;;;;;;;;;13/09/2019;30/08/2018
BAB-COL TAXIS LIMITED;SC215704;;;80 REDHALL CRESCENT;LONGSTONE;EDINBURGH;MIDLOTHIAN;;EH14 2HE;Private Limited Company;Active;United Kingdom;;13/02/2001;28;2;30/11/2018;28/02/2017;DORMANT;13/03/2017;13/02/2016;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/SC215704;2/4/2001;AC&H 118 LIMITED;;;;;;;;;;;;;;;;;;;27/02/2019;13/02/2018
BABERTON MAINS TAXIS LTD.;SC281769;;;6/1 WESTERN HARBOUR MIDWAY;;EDINBURGH;;;EH6 6PN;Private Limited Company;Active;United Kingdom;;18/03/2005;31;3;31/12/2018;31/03/2017;DORMANT;15/04/2017;18/03/2016;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/SC281769;;;;;;;;;;;;;;;;;;;;;6/2/2019;23/01/2018
BABI CABS LIMITED;8194073;;;101 KEEDONWOOD ROAD;;BROMLEY;;;BR1 4QL;Private Limited Company;Active;United Kingdom;;29/08/2012;31;8;31/05/2019;31/08/2017;;26/09/2016;29/08/2015;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/08194073;;;;;;;;;;;;;;;;;;;;;28/08/2019;14/08/2018
BABS BLACK CABS LTD.;SC256986;;;25 BABERTON MAINS HILL;EDINBURGH;;;;EH14 3HA;Private Limited Company;Active;United Kingdom;;2/10/2003;31;10;31/07/2019;31/10/2017;DORMANT;30/10/2016;2/10/2015;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/SC256986;;;;;;;;;;;;;;;;;;;;;16/10/2018;2/10/2017
BABYDRIVER LIMITED;10993593;;;5 OAKFIELD ROAD;;PENGE;;UNITED KINGDOM;SE20 8RQ;Private Limited Company;Active;United Kingdom;;3/10/2017;31;10;3/7/2019;;NO ACCOUNTS FILED;31/10/2018;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/10993593;;;;;;;;;;;;;;;;;;;;;16/10/2018;
BABZ EXECUTIVE TRAVELS LTD;10118542;;;16 CROWN LANE;THEALE;READING;;ENGLAND;RG7 5BQ;Private Limited Company;Active;United Kingdom;;12/4/2016;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;10/5/2017;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/10118542;;;;;;;;;;;;;;;;;;;;;25/04/2019;11/4/2018
BACORTEM LTD.;SC242864;;;60 PAISLEY CRESCENT;EDINBURGH;;;;EH8 7JQ;Private Limited Company;Active;United Kingdom;;24/01/2003;31;1;31/10/2019;31/01/2018;;21/02/2017;24/01/2016;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/SC242864;;;;;;;;;;;;;;;;;;;;;7/2/2019;24/01/2018
BADRUL HAQUE H1207 LTD;4804384;;;UNIT 6 QUEBEC WHARF;14 THOMAS ROAD;LONDON;;;E14 7AF;Private Limited Company;Active;United Kingdom;;19/06/2003;30;6;31/03/2019;30/06/2017;;17/07/2017;19/06/2016;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/04804384;;;;;;;;;;;;;;;;;;;;;3/7/2019;19/06/2018
BAGLAN CARS LIMITED;5626681;;;UNIT 1D;CRAMIC WAY;PORT TALBOT;WEST GLAMORGAN;;SA13 1RU;Private Limited Company;Active;United Kingdom;;17/11/2005;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;15/12/2016;17/11/2015;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/05626681;;;;;;;;;;;;;;;;;;;;;1/12/2018;17/11/2017
BAGSHOT CARS LTD;9042936;;;AJBC SILWOOD ROAD;8 CROSSWAYS SILWOOD ROAD;ASCOT;BERKSHIRE;;SL5 0PY;Private Limited Company;Active;United Kingdom;;16/05/2014;31;5;28/02/2019;31/05/2017;;13/06/2017;16/05/2016;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/09042936;;;;;;;;;;;;;;;;;;;;;31/10/2018;17/10/2017
BAI CARS LIMITED;11190174;;;24 STONELEIGH CRESCENT;STONELEIGH CRESCENT;EPSOM;;UNITED KINGDOM;KT19 0RP;Private Limited Company;Active;United Kingdom;;6/2/2018;28;2;6/11/2019;;NO ACCOUNTS FILED;6/3/2019;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/11190174;;;;;;;;;;;;;;;;;;;;;19/02/2019;
BAILDON CONNECT LTD;11435560;;;THE KIOSK;1 KIRKGATE;SHIPLEY;;ENGLAND;BD18 3QP;Private Limited Company;Active;United Kingdom;;27/06/2018;30;6;27/03/2020;;NO ACCOUNTS FILED;25/07/2019;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/11435560;;;;;;;;;;;;;;;;;;;;;10/7/2019;
BAILDON PRIVATE HIRE (UK) LTD;8612347;;;28 NORTHGATE;BAILDON;SHIPLEY;WEST YORKSHIRE;;BD17 6JX;Private Limited Company;Active;United Kingdom;;16/07/2013;31;7;30/04/2019;31/07/2017;;13/08/2016;16/07/2015;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/08612347;;;;;;;;;;;;;;;;;;;;;28/07/2019;14/07/2018
BAILEY GARDINER CARS LIMITED;901384;;;368 FOREST ROAD;;LONDON;;;E17 5JF;Private Limited Company;Active;United Kingdom;;21/03/1967;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;19/10/2016;21/09/2015;4;1;0;3;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/00901384;;;;;;;;;;;;;;;;;;;;;5/10/2018;21/09/2017
BAJAJ HIRE SERVICE LTD;11145628;;;24 LONG WALK;;NEW MALDEN;;UNITED KINGDOM;KT3 3EJ;Private Limited Company;Active;United Kingdom;;11/1/2018;31;1;11/10/2019;;NO ACCOUNTS FILED;8/2/2019;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/11145628;;;;;;;;;;;;;;;;;;;;;24/01/2019;
BAKEEL AND SHEBA A TO Z LTD;11313874;;;84 STUBBIN LANE;;SHEFFIELD;SOUTH YORKSHIRE;ENGLAND;S5 6QP;Private Limited Company;Active;United Kingdom;;17/04/2018;30;4;17/01/2020;;NO ACCOUNTS FILED;15/05/2019;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/11313874;;;;;;;;;;;;;;;;;;;;;30/04/2019;
BAKER-BALL LIMITED;SC592733;;;1 MARKET HILL;GATEHOUSE OF FLEET;CASTLE DOUGLAS;;UNITED KINGDOM;DG7 2JQ;Private Limited Company;Active;United Kingdom;;28/03/2018;31;3;28/12/2019;;NO ACCOUNTS FILED;25/04/2019;;0;0;0;0;49320 - Taxi operation;;;;0;0;http://business.data.gov.uk/id/company/SC592733;;;;;;;;;;;;;;;;;;;;;10/4/2019;
BAKHTAR PRIVATE HIRE LIMITED;10435324;MEHAN ACCOUNTANTS;;447 HIGH ROAD;;LONDON;;ENGLAND;N12 0AF;Private Limited Company;Active;United Kingdom;;19/10/2016;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;16/11/2017;;0;0;0;0;49320 - Taxi operation;77110 - Renting and leasing of cars and light motor vehicles;;;0;0;http://business.data.gov.uk/id/company/10435324;;;;;;;;;;;;;;;;;;;;;1/11/2018;18/10/2017
B & A HAULAGE LIMITED;10540627;;;27 HARROW LANE;HARROW LANE;ST. LEONARDS-ON-SEA;EAST SUSSEX;ENGLAND;TN37 7JT;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;28/12/2016;31;12;28/09/2018;;NO ACCOUNTS FILED;25/01/2018;;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/10540627;;;;;;;;;;;;;;;;;;;;;10/1/2018;
B & A LOGISTICS LIMITED;5578143;;;8 ARUNDEL ROAD;TOTTON;SOUTHAMPTON;HAMPSHIRE;;SO40 3BH;Private Limited Company;Active;United Kingdom;;29/09/2005;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;27/10/2016;29/09/2015;1;1;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/05578143;;;;;;;;;;;;;;;;;;;;;27/09/2018;13/09/2017
B & A TRANSPORT SERVICES LTD;11138143;;;77 LIME GROVE;;PORTSMOUTH;;UNITED KINGDOM;PO6 4DQ;Private Limited Company;Active;United Kingdom;;8/1/2018;31;1;8/10/2019;;NO ACCOUNTS FILED;5/2/2019;;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/11138143;;;;;;;;;;;;;;;;;;;;;21/01/2019;
B & B HAULAGE LTD;5470833;;;ROSE COTTAGE SOUTH NEWBALD ROAD;NORTH NEWBALD;YORK;;;YO43 4SX;Private Limited Company;Active;United Kingdom;;3/6/2005;31;5;28/02/2019;31/05/2017;;1/7/2017;3/6/2016;1;1;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/05470833;5/8/2005;ROLLERBERRY LTD;;;;;;;;;;;;;;;;;;;17/06/2019;3/6/2018
B & B HIRE & SALES LIMITED;4257328;;;LITTLE LONGBAR SAWBRIDGEWORTH ROAD;LITTLE HALLINGBURY;BISHOP'S STORTFORD;HERTFORDSHIRE;;CM22 7QU;Private Limited Company;Active;United Kingdom;;23/07/2001;31;7;30/04/2019;31/07/2017;;20/08/2016;23/07/2015;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/04257328;;;;;;;;;;;;;;;;;;;;;6/8/2019;23/07/2018
B & C DRIVING SERVICES LTD;10186593;;;117 CHURCH LANE;;LONDON;;ENGLAND;NW9 8JX;Private Limited Company;Active;United Kingdom;;18/05/2016;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;15/06/2017;;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/10186593;;;;;;;;;;;;;;;;;;;;;31/05/2019;17/05/2018
B & C ROBERTS LIMITED;10841988;;;76 MANCHESTER ROAD;;DENTON;MANCHESTER;ENGLAND;M34 3PS;Private Limited Company;Active;United Kingdom;;29/06/2017;30;6;29/03/2019;;NO ACCOUNTS FILED;27/07/2018;;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/10841988;;;;;;;;;;;;;;;;;;;;;12/7/2019;28/06/2018
B & D HEAL LIMITED;5960905;;;DYNAMIC HOUSE 2 SERBERT ROAD;PORTISHEAD;BRISTOL;;;BS20 7GF;Private Limited Company;Active;United Kingdom;;9/10/2006;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;6/11/2016;9/10/2015;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/05960905;;;;;;;;;;;;;;;;;;;;;23/10/2018;9/10/2017
B & D SHUNTING SERVICES LIMITED;4689187;;;3-4 EASTWOOD COURT;BROADWATER ROAD;ROMSEY;HAMPSHIRE;;SO51 8JJ;Private Limited Company;Active;United Kingdom;;6/3/2003;31;12;30/09/2019;31/12/2017;;3/4/2017;6/3/2016;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/04689187;18/05/2003;B & D SHUNTING LIMITED;1/5/2003;B D SHUNTING SERVICES LIMITED;;;;;;;;;;;;;;;;;20/03/2019;6/3/2018
B & FAMILY LTD;11097185;;;FLAT 61 CLARIAT COURT BODDINGTON GARDENS;ACTON;LONDON;;ENGLAND;W3 9AT;Private Limited Company;Active;United Kingdom;;5/12/2017;31;12;5/9/2019;;NO ACCOUNTS FILED;2/1/2019;;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/11097185;;;;;;;;;;;;;;;;;;;;;18/12/2018;
B & H HAULAGE LTD;9451931;;;117 DARTFORD ROAD;;DARTFORD;;UNITED KINGDOM;DA1 3EN;Private Limited Company;Active;United Kingdom;;21/02/2015;28;2;30/11/2018;28/02/2017;UNAUDITED ABRIDGED;21/03/2017;21/02/2016;1;1;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/09451931;;;;;;;;;;;;;;;;;;;;;7/3/2019;21/02/2018
B & I SPENCER LTD;4179555;;;BIRCH FARM;ASTLEY;MANCHESTER;;;M29 7LU;Private Limited Company;Active;United Kingdom;;14/03/2001;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;2/4/2017;5/3/2016;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/04179555;;;;;;;;;;;;;;;;;;;;;19/03/2019;5/3/2018
B & J HAULAGE (LOUTH) LIMITED;7051647;;;35 VICTORIA ROAD;;LOUTH;LINCOLNSHIRE;;LN11 0BU;Private Limited Company;Active;United Kingdom;;21/10/2009;31;3;31/12/2018;31/03/2017;DORMANT;28/08/2016;31/07/2015;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/07051647;;;;;;;;;;;;;;;;;;;;;3/8/2019;20/07/2018
B & J HAULAGE SERVICES LIMITED;3047893;;;GLOUCESTER HOUSE;29 BRUNSWICK SQUARE;GLOUCESTER;;ENGLAND;GL1 1UN;Private Limited Company;Active;United Kingdom;;20/04/1995;31;8;31/05/2019;31/08/2017;SMALL;18/05/2017;20/04/2016;2;1;0;1;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/03047893;;;;;;;;;;;;;;;;;;;;;4/5/2019;20/04/2018
B & J TRANSPORT (BARNSLEY) LTD;7364117;;;26A HIGH STREET;;WETHERBY;YORKSHIRE;;LS22 5AN;Private Limited Company;Active;United Kingdom;;2/9/2010;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;30/09/2016;2/9/2015;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/07364117;;;;;;;;;;;;;;;;;;;;;16/09/2018;2/9/2017
B & L EQUIPMENT LIMITED;1503867;;;UNIT 23 THE EXCHANGE;RANSOMES EURO PARK;IPSWICH;SUFFOLK;;IP3 9RR;Private Limited Company;Active;United Kingdom;;24/06/1980;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;17/05/2017;19/04/2016;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/01503867;;;;;;;;;;;;;;;;;;;;;3/5/2019;19/04/2018
B & L LOGISTICS LIMITED;11249576;;;336 BOWTHORPE ROAD;;NORWICH;;UNITED KINGDOM;NR5 8AE;Private Limited Company;Active;United Kingdom;;12/3/2018;31;3;12/12/2019;;NO ACCOUNTS FILED;9/4/2019;;0;0;0;0;49410 - Freight transport by road;53202 - Unlicensed carrier;;;0;0;http://business.data.gov.uk/id/company/11249576;;;;;;;;;;;;;;;;;;;;;25/03/2019;
B & M AUTO CENTRE LTD;9609431;;;310 HIGH ROAD;;LONDON;;ENGLAND;N22 8JR;Private Limited Company;Active;United Kingdom;;27/05/2015;31;5;28/02/2019;31/05/2017;DORMANT;14/01/2017;17/12/2015;0;0;0;0;49410 - Freight transport by road;77110 - Renting and leasing of cars and light motor vehicles;77120 - Renting and leasing of trucks and other heavy vehicles;;0;0;http://business.data.gov.uk/id/company/09609431;;;;;;;;;;;;;;;;;;;;;22/01/2019;8/1/2018
B & M COOK TRANSPORT LIMITED;4255774;;;161 CHESTNUT AVENUE;;CHATHAM;KENT;;ME5 9BH;Private Limited Company;Active;United Kingdom;;19/07/2001;31;3;31/12/2019;31/03/2018;;16/08/2016;19/07/2015;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/04255774;;;;;;;;;;;;;;;;;;;;;2/8/2019;19/07/2018
B & M PERCUSION LTD;11272175;;;27 LONGBRIDGE ROAD;;BARKING;;ENGLAND;IG11 8TN;Private Limited Company;Active;United Kingdom;;23/03/2018;31;3;23/12/2019;;NO ACCOUNTS FILED;20/04/2019;;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/11272175;;;;;;;;;;;;;;;;;;;;;5/4/2019;
B & N TRANSPORT LTD;9473925;G & S TRANSPORT;;OLD COACH WORKS;ARBOUR LANE;LIVERPOOL;;ENGLAND;L33 7XB;Private Limited Company;Active;United Kingdom;;5/3/2015;31;3;31/12/2018;31/03/2017;;2/4/2017;5/3/2016;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/09473925;;;;;;;;;;;;;;;;;;;;;19/03/2019;5/3/2018
B & P CAR & COMMERCIAL LIMITED;4070566;;;81 CHORLEY OLD ROAD;BOLTON;LANCASHIRE;;;BL1 3AJ;Private Limited Company;Active;United Kingdom;;13/09/2000;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;11/10/2016;13/09/2015;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/04070566;;;;;;;;;;;;;;;;;;;;;27/09/2018;13/09/2017
B & R (WORCESTERSHIRE) LTD;10176116;;;PRIORY HOUSE;PRIORY ROAD;DUDLEY;WEST MIDLANDS;ENGLAND;DY1 1HH;Private Limited Company;Active;United Kingdom;;12/5/2016;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;9/6/2017;;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/10176116;;;;;;;;;;;;;;;;;;;;;25/05/2019;11/5/2018
B & R DRIVER SOLUTIONS LIMITED;8853132;;;19 AEL-Y-BRYN;;CAERPHILLY;MID GLAMORGAN;;CF83 2QX;Private Limited Company;Active;United Kingdom;;20/01/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;17/02/2017;20/01/2016;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/08853132;;;;;;;;;;;;;;;;;;;;;3/2/2019;20/01/2018
B & R LOGISTICS LIMITED;4489875;;;C/O HOPE AGAR;24A MARSH STREET;ROTHWELL;LEEDS;;LS26 0BB;Private Limited Company;Active;United Kingdom;;18/07/2002;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;15/08/2016;18/07/2015;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/04489875;;;;;;;;;;;;;;;;;;;;;1/8/2019;18/07/2018
B & S COURIERS LIMITED;7680133;;;49 POST STREET;GODMANCHESTER;HUNTINGDON;CAMBRIDGESHIRE;;PE29 2AQ;Private Limited Company;Active;United Kingdom;;23/06/2011;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;23/09/2016;26/08/2015;0;0;0;0;49410 - Freight transport by road;82990 - Other business support service activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/07680133;;;;;;;;;;;;;;;;;;;;;4/9/2018;21/08/2017
B & S HOLLINGWORTH & SON LIMITED;5086602;;;WESTVIEW FARM;TUXFORD ROAD BOUGHTON;NEWARK;NOTTINGHAMSHIRE;;NG22 9JZ;Private Limited Company;Active;United Kingdom;;29/03/2004;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;26/04/2017;29/03/2016;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/05086602;;;;;;;;;;;;;;;;;;;;;12/4/2019;29/03/2018
B & ST TRANSPORT LIMITED;4847300;;;LEALAND WAY LEALAND WAY;RIVERSIDE INDUSTRIAL ESTATE;BOSTON;;ENGLAND;PE21 7SW;Private Limited Company;Active;United Kingdom;;28/07/2003;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;25/08/2016;28/07/2015;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/04847300;;;;;;;;;;;;;;;;;;;;;11/8/2019;28/07/2018
B & W STORAGE LIMITED;8634572;;;TRANSPRT HOUSE GOVAN ROAD;FENTON INDUSTRIAL ESTATE;STOKE-ON-TRENT;STAFFORDSHIRE;;ST4 2RS;Private Limited Company;Liquidation;United Kingdom;;1/8/2013;31;8;31/05/2017;31/08/2015;TOTAL EXEMPTION SMALL;29/08/2016;1/8/2015;2;2;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/08634572;;;;;;;;;;;;;;;;;;;;;15/08/2017;1/8/2016
B A DRIVING SERVICES LTD;7979092;;;26 ASHBURY DRIVE;HAYDOCK;ST. HELENS;;;WA11 0FA;Private Limited Company;Active;United Kingdom;;7/3/2012;31;3;31/12/2018;31/03/2017;;4/4/2017;7/3/2016;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/07979092;;;;;;;;;;;;;;;;;;;;;21/03/2019;7/3/2018
B A M V LIMITED;8736744;;;64 DERWENT CLOSE;DERWENT CLOSE;RUGBY;WARWICKSHIRE;;CV21 1JX;Private Limited Company;Active;United Kingdom;;17/10/2013;31;10;31/07/2019;31/10/2017;;14/11/2016;17/10/2015;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/08736744;2/5/2017;E N T LIMITED;25/04/2017;VALENTIN IONUT DRIVING LIMITED;;;;;;;;;;;;;;;;;19/01/2019;5/1/2018
B A MORGAN LIMITED;4896039;;;6 CLAREMONT BUILDINGS;CLAREMONT BANK;SHREWSBURY;SHROPSHIRE;;SY1 1RJ;Private Limited Company;Active;United Kingdom;;11/9/2003;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;9/10/2016;11/9/2015;1;0;0;1;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/04896039;;;;;;;;;;;;;;;;;;;;;25/09/2018;11/9/2017
B ATWAL LIMITED;10849721;;;25 CHURCHDALE ROAD;;BIRMINGHAM;;UNITED KINGDOM;B44 9BD;Private Limited Company;Active;United Kingdom;;4/7/2017;31;7;4/4/2019;;NO ACCOUNTS FILED;1/8/2018;;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/10849721;;;;;;;;;;;;;;;;;;;;;17/07/2019;3/7/2018
B B DRIVEWAYS LIMITED;SC600190;;;28 BROAD STREET;;PETERHEAD;;UNITED KINGDOM;AB42 1BY;Private Limited Company;Active;United Kingdom;;18/06/2018;30;6;18/03/2020;;NO ACCOUNTS FILED;16/07/2019;;0;0;0;0;49410 - Freight transport by road;;;;0;0;http://business.data.gov.uk/id/company/SC600190;;;;;;;;;;;;;;;;;;;;;1/7/2019;
