BAILEY'S PAINTING & DECORATING LTD;10950596;;;7 DANDELION CLOSE;;GOSPORT;HAMPSHIRE;ENGLAND;PO13 0PN;Private Limited Company;Active;United Kingdom;;7/9/2017;31;3;31/12/2018;;NO ACCOUNTS FILED;5/10/2018;;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/10950596;;;;;;;;;;;;;;;;;;;;;20/09/2018;
BAILEYCOATINGS LTD;SC517691;;;26 BRACKENHILL AVENUE;ONTHANK;KILMARNOCK;AYRSHIRE;SCOTLAND;KA3 2HD;Private Limited Company;Active;United Kingdom;;12/10/2015;31;10;31/07/2019;31/10/2017;;9/11/2016;;0;0;0;0;43341 - Painting;;;;0;0;http://business.data.gov.uk/id/company/SC517691;;;;;;;;;;;;;;;;;;;;;25/10/2018;11/10/2017
B & ANDI CONTRACTORS LTD;10235700;;;66 ILCHESTER ROAD;;DAGENHAM;;UNITED KINGDOM;RM8 2YU;Private Limited Company;Active;United Kingdom;;16/06/2016;30;6;31/03/2019;30/06/2017;;14/07/2017;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/10235700;;;;;;;;;;;;;;;;;;;;;29/06/2019;15/06/2018
B & B BUILDING SERVICES LTD;11148604;;;1 MALLING WAY;HAYES;BROMLEY;KENT;ENGLAND;BR2 7PJ;Private Limited Company;Active;United Kingdom;;15/01/2018;31;1;15/10/2019;;NO ACCOUNTS FILED;12/2/2019;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/11148604;;;;;;;;;;;;;;;;;;;;;28/01/2019;
B & B CONSTRUCTION (FORMBY) LIMITED;5830629;;;55 HOGHTON STREET;;SOUTHPORT;MERSEYSIDE;ENGLAND;PR9 0PG;Private Limited Company;Active;United Kingdom;;26/05/2006;31;7;30/04/2018;31/07/2016;TOTAL EXEMPTION SMALL;23/06/2017;26/05/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/05830629;;;;;;;;;;;;;;;;;;;;;9/6/2019;26/05/2018
B & B ENGINEERING (NOTTINGHAM) LIMITED;4542906;;;6 CLINTON AVENUE;;NOTTINGHAM;NOTTINGHAMSHIRE;;NG5 1AW;Private Limited Company;Active;United Kingdom;;24/09/2002;30;9;30/06/2019;30/09/2017;;22/10/2016;24/09/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/04542906;;;;;;;;;;;;;;;;;;;;;8/10/2018;24/09/2017
B & B PROJECTS (NW) LIMITED;8347401;;;76 MANCHESTER ROAD;;DENTON;MANCHESTER;;M34 3PS;Private Limited Company;Active;United Kingdom;;4/1/2013;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;1/2/2017;4/1/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/08347401;;;;;;;;;;;;;;;;;;;;;18/01/2019;4/1/2018
B & C BUILDING CONTRACTORS LTD;7924671;;;80 LUNEDALE ROAD;;DARLINGTON;COUNTY DURHAM;;DL3 9AU;Private Limited Company;Active;United Kingdom;;26/01/2012;31;1;31/10/2018;31/01/2017;;23/02/2017;26/01/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/07924671;;;;;;;;;;;;;;;;;;;;;9/2/2019;26/01/2018
B & C BUILDING SOLUTIONS LTD;10049090;;;58 BRITANNIA ROAD;;SURBITON;SURREY;UNITED KINGDOM;KT5 8RT;Private Limited Company;Active;United Kingdom;;8/3/2016;31;3;31/12/2018;31/03/2017;;5/4/2017;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/10049090;;;;;;;;;;;;;;;;;;;;;21/03/2019;7/3/2018
B & C DECOR LIMITED;7284182;;;30 MILTON ROAD;;WEST CLIFF ON SEA;ESSEX;;SS0 7JX;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;15/06/2010;30;6;31/03/2019;30/06/2017;;13/07/2017;15/06/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/07284182;;;;;;;;;;;;;;;;;;;;;29/06/2018;15/06/2017
B & C MASONRY LIMITED;8541800;;;6 METEOR ROAD;MANBY;LOUTH;LINCOLNSHIRE;;LN11 8UB;Private Limited Company;Active;United Kingdom;;23/05/2013;31;5;28/02/2019;31/05/2017;;20/06/2017;23/05/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/08541800;20/06/2013;B & C MASONERY LIMITED;;;;;;;;;;;;;;;;;;;6/6/2019;23/05/2018
B & D WOODBURNERS LIMITED;9582197;;;8 UPPER CROSSGATE ROAD;PARK FARM INDUSTRIAL ESTATE;REDDITCH;WORCESTERSHIRE;ENGLAND;B98 7SR;Private Limited Company;Active;United Kingdom;;8/5/2015;31;5;28/02/2019;31/05/2017;;5/6/2017;8/5/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/09582197;;;;;;;;;;;;;;;;;;;;;22/05/2019;8/5/2018
B & E CONTRACTORS LTD;9839569;;;21 VALENCE DRIVE;CHESHUNT;WALTHAM CROSS;;ENGLAND;EN7 6HY;Private Limited Company;Active;United Kingdom;;23/10/2015;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;20/11/2016;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/09839569;;;;;;;;;;;;;;;;;;;;;5/11/2018;22/10/2017
B & G PROPERTY DEVELOPMENT LIMITED;9223035;;;2 IMPERIAL SQUARE;;CHELTENHAM;GLOUCESTERSHIRE;;GL50 1QB;Private Limited Company;Active;United Kingdom;;17/09/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;15/10/2016;17/09/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/09223035;;;;;;;;;;;;;;;;;;;;;1/10/2018;17/09/2017
B & G SEARS LIMITED;4318870;;;RIVERSIDE HOUSE;AQUEDUCT ROAD;BLACKBURN;LANCASHIRE;;BB2 4HT;Private Limited Company;Active;United Kingdom;;7/11/2001;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;5/12/2016;7/11/2015;2;2;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/04318870;12/3/2002;FOSH LIMITED;;;;;;;;;;;;;;;;;;;21/11/2018;7/11/2017
B & H BRICKWORK LIMITED;7926039;;;77 EYTHORNE ROAD;SHEPHERDSWELL;DOVER;KENT;;CT15 7PJ;Private Limited Company;Active;United Kingdom;;27/01/2012;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;24/02/2017;27/01/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/07926039;;;;;;;;;;;;;;;;;;;;;10/2/2019;27/01/2018
B & H BUILDING CONTRACTORS LTD;7288634;;;74 CHADVILLE GARDENS;;ROMFORD;ESSEX;;RM6 5UB;Private Limited Company;Liquidation;United Kingdom;;18/06/2010;31;3;31/12/2017;31/03/2016;;16/07/2017;18/06/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/07288634;;;;;;;;;;;;;;;;;;;;;2/7/2017;
B & H COYLE CONTRACTS LIMITED;NI041284;;;766A SHORE ROAD;BELFAST;;;;BT15 4HN;Private Limited Company;Active;United Kingdom;;7/8/2001;31;8;31/05/2019;31/08/2017;;4/9/2016;7/8/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/NI041284;;;;;;;;;;;;;;;;;;;;;18/08/2018;4/8/2017
B & H GROUNDWORKÃ¢â‚¬â„¢S AND CONSTRUCTION LTD;11525988;;;105 STANDARD AVENUE TILE HILL COVENTRY;STANDARD AVENUE;COVENTRY;;UNITED KINGDOM;CV4 9BT;Private Limited Company;Active;United Kingdom;;20/08/2018;31;8;20/05/2020;;NO ACCOUNTS FILED;17/09/2019;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/11525988;;;;;;;;;;;;;;;;;;;;;2/9/2019;
B & J BUILDERS LTD;3736709;;;17 MOSSFORD LANE;;ILFORD;ESSEX;;IG6 2JA;Private Limited Company;Active;United Kingdom;;19/03/1999;31;3;31/12/2018;31/03/2017;;26/11/2016;29/10/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/03736709;;;;;;;;;;;;;;;;;;;;;12/11/2018;29/10/2017
B & J DRY LINERS LIMITED;6928638;THANDI & CO;;7A HARMER STREET;;GRAVESEND;KENT;;DA12 2AP;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;9/6/2009;30;6;31/03/2016;30/06/2014;TOTAL EXEMPTION SMALL;7/7/2015;9/6/2014;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/06928638;;;;;;;;;;;;;;;;;;;;;23/06/2017;
B & K CEILINGS (ESSEX) LIMITED;8560509;;;TOP FLOOR CLARIDON HOUSE;LONDON ROAD;STANFORD LE HOPE;ESSEX;UNITED KINGDOM;SS17 0JU;Private Limited Company;Active;United Kingdom;;7/6/2013;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;5/7/2017;7/6/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/08560509;;;;;;;;;;;;;;;;;;;;;22/06/2019;8/6/2018
B & K CONSTRUCTION LTD;10055262;;;124 FARLEY HILL;;LUTON;;ENGLAND;LU1 5NR;Private Limited Company;Active;United Kingdom;;10/3/2016;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;7/4/2017;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/10055262;;;;;;;;;;;;;;;;;;;;;23/03/2019;9/3/2018
B & K PROPERTY SERVICES LIMITED;4226923;;;HIGH EDGE COURT;HEAGE;BELPER;DERBYSHIRE;;DE56 2BW;Private Limited Company;Active;United Kingdom;;1/6/2001;31;8;31/05/2019;31/08/2017;SMALL;29/06/2017;1/6/2016;3;3;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/04226923;16/08/2001;EDGER 122 LIMITED;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
B & K TRADES LIMITED;10807344;;;8 KISHORN CLOSE;SPARCELLS;SWINDON;;UNITED KINGDOM;SN5 5FW;Private Limited Company;Active;United Kingdom;;7/6/2017;30;6;7/3/2019;;NO ACCOUNTS FILED;5/7/2018;;0;0;0;0;43390 - Other building completion and finishing;81100 - Combined facilities support activities;;;0;0;http://business.data.gov.uk/id/company/10807344;;;;;;;;;;;;;;;;;;;;;20/06/2019;6/6/2018
B & M FOOTING SPECIALISTS LIMITED;11168811;;;BELGRAVE HOUSE;15 BELGRAVE CRESCENT;SCARBOROUGH;NORTH YORKSHIRE;ENGLAND;YO11 1UB;Private Limited Company;Active;United Kingdom;;25/01/2018;31;1;25/10/2019;;NO ACCOUNTS FILED;22/02/2019;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/11168811;;;;;;;;;;;;;;;;;;;;;7/2/2019;
B & M LOGISTICAL SERVICES LIMITED;10802114;;;3 TARLETON OFFICE PARK WINDGATE;TARLETON;PRESTON;LANCASHIRE;UNITED KINGDOM;PR4 6JF;Private Limited Company;Active;United Kingdom;;5/6/2017;30;6;5/3/2019;;NO ACCOUNTS FILED;3/7/2018;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/10802114;;;;;;;;;;;;;;;;;;;;;18/06/2019;4/6/2018
B & N ENTERPRISES LIMITED;4890261;;;161 LANCASTER ROAD;ENFIELD;MIDDLESEX;;;EN2 0JN;Private Limited Company;Active;United Kingdom;;8/9/2003;30;9;30/06/2019;30/09/2017;;6/10/2016;8/9/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/04890261;;;;;;;;;;;;;;;;;;;;;22/09/2018;8/9/2017
B & N REFURBISHMENTS LIMITED;9447754;;;7 LORDSLAINE CLOSE;;EASTBOURNE;EAST SUSSEX;UNITED KINGDOM;BN20 7UF;Private Limited Company;Active;United Kingdom;;19/02/2015;28;2;30/11/2019;28/02/2018;;19/03/2017;19/02/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/09447754;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
B & S BEST CONSTRUCTION LTD;10986456;;;863 GREEN LANE;;DAGENHAM;;ENGLAND;RM8 1DH;Private Limited Company;Active;United Kingdom;;28/09/2017;30;9;28/06/2019;;NO ACCOUNTS FILED;26/10/2018;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/10986456;;;;;;;;;;;;;;;;;;;;;11/10/2018;
B & S BRICKWORK LIMITED;8823673;;;LAKESIDE FARM BUTETOWN;RHYMNEY;TREDEGAR;;;NP22 5QT;Private Limited Company;Active;United Kingdom;;20/12/2013;5;4;5/1/2019;5/4/2017;TOTAL EXEMPTION FULL;17/01/2017;20/12/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/08823673;;;;;;;;;;;;;;;;;;;;;3/1/2019;20/12/2017
B & S CEILINGS & PARTITIONS LIMITED;7339999;;;KINGSNORTH HOUSE;BLENHEIM WAY;BIRMINGHAM;WEST MIDLANDS;;B44 8LS;Private Limited Company;Active;United Kingdom;;9/8/2010;31;8;31/05/2019;31/08/2017;;9/9/2016;12/8/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/07339999;;;;;;;;;;;;;;;;;;;;;29/08/2019;15/08/2018
B & S CONSTRUCTION ( SOUTH WEST) LIMITED;8490635;;;1ST FLOOR;MITSUBISHI BUILDING WESTERN WAY;MELKSHAM;WILTSHIRE;;SN12 8BY;Private Limited Company;Active;United Kingdom;;16/04/2013;30;4;31/01/2019;30/04/2017;;14/05/2017;16/04/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/08490635;;;;;;;;;;;;;;;;;;;;;30/04/2019;16/04/2018
B & S CONTRACTORS LTD;6863224;;;110 KENYON LANE;MOSTON;MANCHESTER;;;M40 9DH;Private Limited Company;Active;United Kingdom;;30/03/2009;7;7;7/4/2019;7/7/2017;TOTAL EXEMPTION FULL;27/04/2017;30/03/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/06863224;21/09/2011;B & S PARTS & SPARES OUTLET LIMITED;;;;;;;;;;;;;;;;;;;13/04/2019;30/03/2018
B & S FORKLIFT AND LABOUR SERVICES LIMITED;8498433;;;C/O TAXASSIST ACCOUNTANTS;635 BATH ROAD;SLOUGH;;ENGLAND;SL1 6AE;Private Limited Company;Active;United Kingdom;;22/04/2013;30;4;31/01/2019;30/04/2017;;20/05/2017;22/04/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/08498433;;;;;;;;;;;;;;;;;;;;;6/5/2019;22/04/2018
B & S INTERIORS LIMITED;9568156;;;83 VERNON ROAD;;BREDBURY;;UNITED KINGDOM;SK6 2NX;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;29/04/2015;31;5;29/02/2020;31/05/2018;;27/05/2017;29/04/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/09568156;;;;;;;;;;;;;;;;;;;;;13/05/2019;29/04/2018
B & S PARTITIONS LIMITED;4143688;;;15 ROSEHILL GARDENS;SUTTON;SURREY;;;SM1 3JZ;Private Limited Company;Active;United Kingdom;;18/01/2001;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;15/02/2017;18/01/2016;1;1;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/04143688;;;;;;;;;;;;;;;;;;;;;1/2/2019;18/01/2018
B & T BUILDING LIMITED;6464572;;;THE WHERRY;QUAY STREET;HALESWORTH;SUFFOLK;;IP19 8ET;Private Limited Company;Active;United Kingdom;;4/1/2008;31;1;31/10/2018;31/01/2017;;1/2/2017;4/1/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/06464572;;;;;;;;;;;;;;;;;;;;;18/01/2019;4/1/2018
B & T CONTRACTORS LIMITED;10144771;;;39 OAKDALE ROAD;;NOTTINGHAM;;UNITED KINGDOM;NG3 7EL;Private Limited Company;Active;United Kingdom;;25/04/2016;31;3;31/12/2019;31/03/2018;UNAUDITED ABRIDGED;23/05/2017;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/10144771;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
B & T SCAFFOLDING LTD;6362395;;;7 PARKGATE MANSIONS;LESLIE ROAD;LONDON;;;N2 8BL;Private Limited Company;Active;United Kingdom;;5/9/2007;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;3/10/2016;5/9/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/06362395;;;;;;;;;;;;;;;;;;;;;19/09/2018;5/9/2017
B & W BUILDERS LTD;9185669;;;5 WOODFIELD AVENUE;RADYR;CARDIFF;;WALES;CF15 8EF;Private Limited Company;Active;United Kingdom;;21/08/2014;31;8;31/05/2019;31/08/2017;;18/09/2016;21/08/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/09185669;;;;;;;;;;;;;;;;;;;;;4/9/2018;21/08/2017
B & W CONTAINERS LIMITED;1485394;;;THE GATEHOUSE MAMOR WOOD;PEMBRIDGE LANE;BROXBOURNE;;ENGLAND;EN10 7QR;Private Limited Company;Active;United Kingdom;;14/03/1980;31;3;31/12/2019;31/03/2018;;7/12/2016;9/11/2015;1;1;0;0;43390 - Other building completion and finishing;49410 - Freight transport by road;77320 - Renting and leasing of construction and civil engineering machinery and equipment;;0;0;http://business.data.gov.uk/id/company/01485394;;;;;;;;;;;;;;;;;;;;;23/11/2018;9/11/2017
B - PRO PARTITIONS & CEILINGS LIMITED;10036841;;;114 CLOUGH STREET;MASBROUGH;ROTHERHAM;;ENGLAND;S61 1RJ;Private Limited Company;Active;United Kingdom;;2/3/2016;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;30/03/2017;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/10036841;;;;;;;;;;;;;;;;;;;;;15/03/2019;1/3/2018
B A L TILING LIMITED;9062791;;;60-64 CANTERBURY STREET;;GILLINGHAM;KENT;;ME7 5UJ;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;29/05/2014;31;5;28/02/2019;31/05/2017;;26/06/2017;29/05/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/09062791;;;;;;;;;;;;;;;;;;;;;12/6/2019;29/05/2018
